time,x,y,z,qx,qy,qz,qw,gripper_stat
1.658935226808471441e+09,2.718593478202819824e-01,1.194245517253875039e-01,-1.845482140779494962e-01,4.494193196296691895e-01,4.850272536277770996e-01,-6.098847985267639160e-01,4.368196427822113037e-01,0.000000000000000000e+00
1.658935226824995279e+09,2.728993892669677734e-01,1.202298104763031006e-01,-1.833666265010832908e-01,4.495577514171599787e-01,4.849710166454315186e-01,-6.097339987754821777e-01,4.369502365589141846e-01,0.000000000000000000e+00
1.658935226852641106e+09,2.739126682281494141e-01,1.210799217224120955e-01,-1.822683811187743863e-01,4.496870338916778009e-01,4.849730134010314941e-01,-6.096215844154357910e-01,4.369718432426452082e-01,0.000000000000000000e+00
1.658935226870731115e+09,2.748154997825622003e-01,1.218174919486045005e-01,-1.811543107032775879e-01,4.488947093486785889e-01,4.858526587486267090e-01,-6.097502112388610840e-01,4.366297125816345215e-01,0.000000000000000000e+00
1.658935226886545181e+09,2.758309543132781982e-01,1.225329786539077065e-01,-1.799942106008529108e-01,4.490470290184020996e-01,4.860098958015441895e-01,-6.094900369644165039e-01,4.366613924503325861e-01,0.000000000000000000e+00
1.658935226902162075e+09,2.768661975860595148e-01,1.233139112591743053e-01,-1.787551492452620905e-01,4.486706852912902832e-01,4.863594174385070801e-01,-6.095946431159973145e-01,4.365130066871643066e-01,0.000000000000000000e+00
1.658935226918544292e+09,2.778791487216948908e-01,1.240119263529776972e-01,-1.776201575994491022e-01,4.485758543014525812e-01,4.866199493408203125e-01,-6.094322800636291504e-01,4.365466535091400146e-01,0.000000000000000000e+00
1.658935226933440447e+09,2.789285480976104736e-01,1.247606799006461958e-01,-1.764330267906188965e-01,4.489228427410125732e-01,4.863601624965667725e-01,-6.092406511306762695e-01,4.367471635341643732e-01,0.000000000000000000e+00
1.658935226948405027e+09,2.799400687217711847e-01,1.255151182413100919e-01,-1.751436442136763971e-01,4.488820135593413752e-01,4.863970577716826837e-01,-6.092274785041809082e-01,4.367661476135253906e-01,0.000000000000000000e+00
1.658935226954163551e+09,2.810273170471190851e-01,1.262433528900145929e-01,-1.739465743303298950e-01,4.488445520401000977e-01,4.864836335182189941e-01,-6.092798709869384766e-01,4.366352558135985773e-01,0.000000000000000000e+00
1.658935226971929073e+09,2.819981575012207031e-01,1.269678175449371060e-01,-1.727726757526396872e-01,4.488697946071624756e-01,4.865291714668273926e-01,-6.090306043624877930e-01,4.369062781333922785e-01,0.000000000000000000e+00
1.658935226985598564e+09,2.830259799957274836e-01,1.277598738670349121e-01,-1.714531928300856989e-01,4.485327899456024170e-01,4.868345260620117188e-01,-6.090073585510253906e-01,4.369446635246276855e-01,0.000000000000000000e+00
1.658935226999435425e+09,2.840139567852020264e-01,1.284721493721008023e-01,-1.702015399932861051e-01,4.486665129661560059e-01,4.869403541088104248e-01,-6.088360548019409180e-01,4.369280636310576837e-01,0.000000000000000000e+00
1.658935227014343977e+09,2.850644588470458984e-01,1.292198598384856900e-01,-1.690184473991394043e-01,4.484540224075316828e-01,4.872112870216369074e-01,-6.086434721946716309e-01,4.371124804019927979e-01,0.000000000000000000e+00
1.658935227032456636e+09,2.860573232173919123e-01,1.299239695072174072e-01,-1.677035689353942871e-01,4.483654797077178955e-01,4.875262677669525146e-01,-6.085061430931091309e-01,4.370433092117309015e-01,0.000000000000000000e+00
1.658935227051129818e+09,2.870415151119232178e-01,1.305986344814299982e-01,-1.663613468408584040e-01,4.481793344020842951e-01,4.881139397621154785e-01,-6.083946228027343750e-01,4.367334544658660889e-01,0.000000000000000000e+00
1.658935227066268921e+09,2.881263494491577148e-01,1.312725841999053955e-01,-1.651037782430647971e-01,4.482178092002868097e-01,4.879162609577178955e-01,-6.081492900848388672e-01,4.372562766075134277e-01,0.000000000000000000e+00
1.658935227085586786e+09,2.890821397304534912e-01,1.318802237510680875e-01,-1.637402027845382135e-01,4.479580819606781006e-01,4.885565042495726984e-01,-6.076609492301940918e-01,4.374865293502807062e-01,0.000000000000000000e+00
1.658935227097987890e+09,2.901671826839447021e-01,1.324305236339569092e-01,-1.624724119901657104e-01,4.481010437011718750e-01,4.884887039661406916e-01,-6.077356934547424316e-01,4.373117983341217041e-01,0.000000000000000000e+00
1.658935227115304708e+09,2.912259101867675781e-01,1.330159753561019897e-01,-1.610750705003738126e-01,4.477843344211577814e-01,4.887573719024658203e-01,-6.074613928794860840e-01,4.377168118953704834e-01,0.000000000000000000e+00
1.658935227133911610e+09,2.922402620315551758e-01,1.335236281156539917e-01,-1.597538888454436978e-01,4.475861191749572754e-01,4.889227747917174738e-01,-6.074311137199401855e-01,4.377770721912384033e-01,0.000000000000000000e+00
1.658935227146787167e+09,2.932050228118895929e-01,1.340150982141493918e-01,-1.583908200263977051e-01,4.475717544555664062e-01,4.890121817588806152e-01,-6.071673035621643066e-01,4.380575716495513916e-01,0.000000000000000000e+00
1.658935227162425518e+09,2.942079007625579834e-01,1.344927400350570124e-01,-1.570310592651366910e-01,4.475423693656920832e-01,4.891285896301268976e-01,-6.071636080741882324e-01,4.379628598690032959e-01,0.000000000000000000e+00
1.658935227181511164e+09,2.952272593975067139e-01,1.350032836198805930e-01,-1.556529849767684937e-01,4.474579989910125732e-01,4.890508055686950128e-01,-6.070526242256164551e-01,4.382896423339843750e-01,0.000000000000000000e+00
1.658935227192961931e+09,2.961598634719848078e-01,1.353617012500762939e-01,-1.543249040842055997e-01,4.476164579391478937e-01,4.889971613883972168e-01,-6.069220304489135742e-01,4.383686482906340998e-01,0.000000000000000000e+00
1.658935227228119373e+09,2.971553504467009943e-01,1.357675343751907071e-01,-1.529488265514372947e-01,4.476167857646942139e-01,4.888498783111572266e-01,-6.067727804183959961e-01,4.387390017509459894e-01,0.000000000000000000e+00
1.658935227249903917e+09,2.980577051639556885e-01,1.360477060079574030e-01,-1.516291052103042047e-01,4.476817250251770020e-01,4.889974594116210938e-01,-6.066966056823730469e-01,4.386136233806610107e-01,0.000000000000000000e+00
1.658935227265158892e+09,2.990039885044097900e-01,1.363759487867355069e-01,-1.502415835857391080e-01,4.482752382755278986e-01,4.884849190711975098e-01,-6.066145896911621094e-01,4.386918246746063232e-01,0.000000000000000000e+00
1.658935227283827782e+09,2.999413311481475830e-01,1.366461664438247126e-01,-1.489035338163375022e-01,4.482502639293670099e-01,4.883587062358856201e-01,-6.065964698791503906e-01,4.388829767704010010e-01,0.000000000000000000e+00
1.658935227298673630e+09,3.007735610008239746e-01,1.368192583322525024e-01,-1.476376354694365900e-01,4.487377107143402100e-01,4.884845912456511896e-01,-6.065052747726440430e-01,4.383705258369445801e-01,0.000000000000000000e+00
1.658935227311974049e+09,3.017222881317138117e-01,1.370811909437179010e-01,-1.463444828987121027e-01,4.487952589988707941e-01,4.882326126098632812e-01,-6.065509319305419922e-01,4.385289847850799005e-01,0.000000000000000000e+00
1.658935227327502012e+09,3.025740683078765869e-01,1.371979266405105036e-01,-1.451019346714018943e-01,4.490556716918944757e-01,4.880457818508148193e-01,-6.066005825996398926e-01,4.384018778800963800e-01,0.000000000000000000e+00
1.658935227337016344e+09,3.034522533416748047e-01,1.373763531446456909e-01,-1.438344717025756003e-01,4.494545459747313898e-01,4.879153966903685968e-01,-6.065438389778137207e-01,4.382164776325225830e-01,0.000000000000000000e+00
1.658935227353251934e+09,3.043844103813170832e-01,1.375016123056410910e-01,-1.426108330488204956e-01,4.496432542800902765e-01,4.877181053161621094e-01,-6.066425442695617676e-01,4.381060600280761164e-01,0.000000000000000000e+00
1.658935227366965294e+09,3.052059113979339044e-01,1.376186907291412076e-01,-1.415126323699950894e-01,4.503117799758911133e-01,4.872956573963164728e-01,-6.065314412117004395e-01,4.380432963371276855e-01,0.000000000000000000e+00
1.658935227384333372e+09,3.061451315879821777e-01,1.377355307340621948e-01,-1.402808874845503928e-01,4.506448209285736084e-01,4.871996343135833740e-01,-6.064347624778747559e-01,4.379414319992064875e-01,0.000000000000000000e+00
1.658935227396516323e+09,3.069851100444793146e-01,1.378128826618194025e-01,-1.392147392034530085e-01,4.510510265827178955e-01,4.869839847087860107e-01,-6.063853502273559570e-01,4.378313720226287842e-01,0.000000000000000000e+00
