time,x,y,z,qx,qy,qz,qw,gripper_stat
1658935987,0.187460169,0.100751817,-0.291638166,0.509240508,0.504381239,-0.493654519,0.492523134,0
1658935987,0.187451094,0.100750647,-0.291631937,0.509099483,0.504328191,-0.493694067,0.492683411,0
1658935987,0.1874405,0.100763902,-0.291629285,0.508937359,0.504331172,-0.493714035,0.492827863,0
1658935987,0.187427804,0.100778431,-0.29163304,0.508739114,0.50432688,-0.493736655,0.493014246,0
1658935987,0.187413394,0.100804232,-0.291629225,0.508506119,0.504351914,-0.49375394,0.493211806,0
1658935987,0.187397227,0.100830138,-0.291645259,0.508290708,0.504374981,-0.493715197,0.493448943,0
1658935987,0.187369496,0.100867122,-0.291636825,0.508075833,0.504366159,-0.493665904,0.493728489,0
1658935987,0.187332496,0.100896053,-0.291671813,0.507742941,0.504467487,-0.493680179,0.49395299,0
1658935987,0.187315211,0.100918554,-0.291686118,0.507535279,0.504476845,-0.493647695,0.494189262,0
1658935987,0.187271938,0.100913361,-0.291753858,0.507204354,0.504477084,-0.49358961,0.494586557,0
1658935987,0.187258661,0.100935437,-0.29177317,0.507012308,0.50448215,-0.493588239,0.494779766,0
1658935987,0.187252983,0.100956731,-0.291782647,0.506823361,0.504498601,-0.493549496,0.494995207,0
1658935987,0.187238052,0.100952573,-0.291823536,0.506534696,0.504460692,-0.493636757,0.495242327,0
1658935987,0.187213778,0.100968696,-0.291827798,0.506398678,0.504444122,-0.493507802,0.495526642,0
1658935987,0.187215999,0.100993015,-0.291852087,0.506155908,0.504362762,-0.493588209,0.49577719,0
1658935987,0.187217623,0.10100358,-0.291862637,0.506001592,0.504291117,-0.49367699,0.495919257,0
1658935987,0.18721433,0.101010256,-0.291875422,0.505842805,0.504232883,-0.493769348,0.496048629,0
1658935987,0.18720594,0.101010896,-0.291878998,0.505711854,0.504142761,-0.493856013,0.496187449,0
1658935987,0.187206566,0.101005748,-0.291875899,0.505611241,0.504012644,-0.493933946,0.496344477,0
1658935987,0.187198758,0.100993998,-0.291880727,0.505518913,0.503921211,-0.494033098,0.496432662,0
1658935987,0.187193245,0.1009688,-0.291893661,0.505460501,0.503883779,-0.494111061,0.49645257,0
1658935987,0.187195897,0.100949153,-0.291895807,0.505445242,0.503815651,-0.494153291,0.496495128,0
1658935987,0.187196985,0.100932814,-0.29188472,0.50540179,0.503782511,-0.494164646,0.496561885,0
1658935987,0.187195182,0.100911178,-0.291903019,0.50539124,0.50379169,-0.494170547,0.496557355,0
1658935987,0.187200382,0.100888781,-0.291903973,0.505405366,0.503756225,-0.494196206,0.49655354,0
