time,x,y,z,qx,qy,qz,qw,gripper_stat
1.658935987000000000e+09,1.872380519999999882e-01,1.009525730000000038e-01,-2.918235359999999945e-01,5.065346960000000065e-01,5.044606919999999883e-01,-4.936367569999999816e-01,4.952423269999999822e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872137779999999974e-01,1.009686959999999967e-01,-2.918277980000000271e-01,5.063986780000000465e-01,5.044441219999999948e-01,-4.935078019999999954e-01,4.955266420000000172e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872159989999999941e-01,1.009930150000000054e-01,-2.918520869999999823e-01,5.061559079999999877e-01,5.043627619999999645e-01,-4.935882090000000000e-01,4.957771899999999787e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872176229999999997e-01,1.010035799999999956e-01,-2.918626369999999803e-01,5.060015919999999445e-01,5.042911169999999554e-01,-4.936769899999999822e-01,4.959192570000000022e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872143300000000121e-01,1.010102560000000066e-01,-2.918754219999999955e-01,5.058428050000000065e-01,5.042328830000000206e-01,-4.937693479999999968e-01,4.960486290000000187e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872059399999999874e-01,1.010108960000000028e-01,-2.918789980000000006e-01,5.057118539999999607e-01,5.041427609999999948e-01,-4.938560129999999826e-01,4.961874490000000026e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872065659999999909e-01,1.010057480000000063e-01,-2.918758989999999942e-01,5.056112409999999890e-01,5.040126440000000096e-01,-4.939339460000000126e-01,4.963444770000000061e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871987579999999929e-01,1.009939980000000015e-01,-2.918807270000000065e-01,5.055189129999999587e-01,5.039212109999999800e-01,-4.940330980000000038e-01,4.964326620000000245e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871932450000000081e-01,1.009687999999999974e-01,-2.918936610000000265e-01,5.054605009999999510e-01,5.038837790000000316e-01,-4.941110610000000181e-01,4.964525699999999819e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871958970000000000e-01,1.009491529999999998e-01,-2.918958070000000071e-01,5.054452419999999613e-01,5.038156510000000310e-01,-4.941532909999999945e-01,4.964951280000000078e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871969850000000102e-01,1.009328139999999957e-01,-2.918847199999999864e-01,5.054017899999999619e-01,5.037825110000000439e-01,-4.941646459999999852e-01,4.965618849999999806e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871951819999999878e-01,1.009111780000000042e-01,-2.919030189999999858e-01,5.053912400000000194e-01,5.037916900000000142e-01,-4.941705470000000155e-01,4.965573549999999781e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872003819999999985e-01,1.008887809999999968e-01,-2.919039729999999833e-01,5.054053659999999670e-01,5.037562249999999464e-01,-4.941962060000000267e-01,4.965535400000000155e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.871985790000000038e-01,1.008150730000000050e-01,-2.919366660000000113e-01,5.054489970000000110e-01,5.036395790000000039e-01,-4.942641260000000258e-01,4.965596199999999794e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872027520000000000e-01,1.007528010000000029e-01,-2.919599119999999881e-01,5.055477019999999877e-01,5.035542849999999904e-01,-4.943798480000000106e-01,4.964306649999999932e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872377249999999937e-01,1.006910349999999982e-01,-2.919784489999999733e-01,5.056688790000000155e-01,5.033987159999999683e-01,-4.946527479999999755e-01,4.961929319999999755e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872544439999999921e-01,1.005901919999999949e-01,-2.919910849999999836e-01,5.058265920000000193e-01,5.033358340000000375e-01,-4.947442109999999893e-01,4.960048200000000129e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872519400000000056e-01,1.005183310000000024e-01,-2.920034830000000081e-01,5.059447289999999819e-01,5.032280679999999728e-01,-4.948610660000000161e-01,4.958769980000000133e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872686889999999882e-01,1.004457920000000060e-01,-2.920082210000000122e-01,5.060469509999999671e-01,5.031843780000000432e-01,-4.949821529999999803e-01,4.956960979999999739e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872653659999999887e-01,1.003985550000000004e-01,-2.920247320000000091e-01,5.061029790000000084e-01,5.031107660000000426e-01,-4.950651529999999800e-01,4.956307409999999858e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872668120000000047e-01,1.003564750000000005e-01,-2.920326289999999880e-01,5.061766509999999775e-01,5.030209420000000264e-01,-4.951182310000000197e-01,4.955937859999999806e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872588400000000097e-01,1.003147810000000056e-01,-2.920487230000000101e-01,5.061886310000000000e-01,5.029462580000000349e-01,-4.951876100000000003e-01,4.955878559999999933e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872615220000000136e-01,1.002695039999999954e-01,-2.920691069999999945e-01,5.061987639999999677e-01,5.028570890000000349e-01,-4.952839609999999948e-01,4.955716729999999903e-01,0.000000000000000000e+00
1.658935987000000000e+09,1.872600020000000087e-01,1.002213579999999965e-01,-2.920818029999999732e-01,5.061768290000000503e-01,5.027449729999999839e-01,-4.954260589999999742e-01,4.955658909999999806e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872561130000000018e-01,1.001660080000000008e-01,-2.920917270000000232e-01,5.062261219999999451e-01,5.025913119999999568e-01,-4.955355530000000175e-01,4.955620470000000055e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872694049999999999e-01,1.001494379999999934e-01,-2.921322579999999780e-01,5.061412450000000174e-01,5.026468039999999471e-01,-4.956136050000000126e-01,4.955142140000000084e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873099209999999903e-01,1.000668410000000036e-01,-2.921279669999999884e-01,5.060090419999999645e-01,5.024967790000000045e-01,-4.953990879999999875e-01,4.960158470000000097e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872574989999999939e-01,1.000386479999999939e-01,-2.921848300000000065e-01,5.060417649999999767e-01,5.026188489999999787e-01,-4.955859479999999984e-01,4.956718680000000155e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872473209999999944e-01,9.998611400000000093e-02,-2.922306060000000039e-01,5.060622689999999535e-01,5.027094479999999477e-01,-4.955876770000000042e-01,4.955573679999999981e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872418220000000022e-01,9.992565999999999948e-02,-2.922665179999999752e-01,5.061126350000000329e-01,5.027848480000000064e-01,-4.955786169999999990e-01,4.954384270000000146e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872623409999999988e-01,9.987883300000000020e-02,-2.923290729999999948e-01,5.060995219999999684e-01,5.027966499999999561e-01,-4.956704379999999910e-01,4.953481550000000122e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872750820000000094e-01,9.980515399999999315e-02,-2.923683819999999822e-01,5.061727169999999942e-01,5.028717520000000052e-01,-4.956637620000000077e-01,4.952036439999999984e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872830689999999965e-01,9.966321300000000050e-02,-2.924510839999999723e-01,5.062503219999999748e-01,5.029858950000000162e-01,-4.956605430000000090e-01,4.950116869999999780e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872647400000000129e-01,9.948525599999999414e-02,-2.924599949999999726e-01,5.066370369999999568e-01,5.032465459999999613e-01,-4.951353669999999929e-01,4.948765640000000188e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872874800000000062e-01,9.923063999999999496e-02,-2.924687559999999964e-01,5.070241089999999451e-01,5.036882160000000219e-01,-4.947727319999999929e-01,4.943934979999999868e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872784050000000089e-01,9.893291399999999680e-02,-2.924446170000000178e-01,5.074563619999999942e-01,5.040868520000000297e-01,-4.942923779999999767e-01,4.940237399999999890e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872822490000000117e-01,9.876298199999999916e-02,-2.924361229999999923e-01,5.077047940000000148e-01,5.043090580000000323e-01,-4.940665360000000006e-01,4.937675890000000067e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873628200000000132e-01,9.867776899999999851e-02,-2.923361059999999845e-01,5.083783269999999632e-01,5.041673779999999994e-01,-4.938364920000000158e-01,4.934493010000000068e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873444619999999894e-01,9.862211299999999736e-02,-2.923536600000000152e-01,5.081467029999999774e-01,5.044491290000000516e-01,-4.941036109999999981e-01,4.931325019999999726e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873301119999999931e-01,9.857603900000000419e-02,-2.923714219999999919e-01,5.080528859999999813e-01,5.044413810000000220e-01,-4.942655269999999823e-01,4.930749540000000097e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873361470000000084e-01,9.856413999999999453e-02,-2.923822699999999997e-01,5.079882140000000490e-01,5.043857689999999838e-01,-4.943672720000000242e-01,4.930965010000000204e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873303649999999987e-01,9.853621599999999592e-02,-2.923974990000000052e-01,5.078918930000000387e-01,5.043047670000000426e-01,-4.944435660000000010e-01,4.932020599999999977e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873079840000000107e-01,9.854944799999999783e-02,-2.924218769999999967e-01,5.077160600000000246e-01,5.041735769999999839e-01,-4.944779280000000110e-01,4.934826199999999830e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872994600000000009e-01,9.856321699999999464e-02,-2.924332920000000113e-01,5.074968930000000045e-01,5.040943620000000180e-01,-4.945690039999999787e-01,4.936976730000000035e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872887759999999902e-01,9.858170900000000347e-02,-2.924598749999999803e-01,5.072135330000000497e-01,5.039690730000000451e-01,-4.947301450000000100e-01,4.939551950000000136e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872819809999999863e-01,9.859767599999999521e-02,-2.924931350000000152e-01,5.068975089999999684e-01,5.038383600000000406e-01,-4.948545990000000061e-01,4.942882060000000077e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872888060000000021e-01,9.861944599999999950e-02,-2.925559280000000206e-01,5.064808130000000297e-01,5.036715269999999522e-01,-4.951630229999999799e-01,4.945764240000000145e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872856619999999916e-01,9.863576300000000130e-02,-2.926300760000000167e-01,5.057872530000000477e-01,5.036578179999999794e-01,-4.955185349999999822e-01,4.949440359999999761e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872205140000000045e-01,9.860045500000000351e-02,-2.926617859999999793e-01,5.053563119999999742e-01,5.036301610000000206e-01,-4.952847060000000190e-01,4.956459109999999946e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.871679430000000033e-01,9.857326700000000608e-02,-2.926951050000000110e-01,5.050521489999999503e-01,5.036644340000000497e-01,-4.949237109999999884e-01,4.962811770000000178e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.871548000000000100e-01,9.857603199999999399e-02,-2.927729490000000045e-01,5.045644040000000219e-01,5.036781430000000226e-01,-4.950111509999999826e-01,4.966761169999999725e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.871587190000000012e-01,9.852759499999999560e-02,-2.928444740000000213e-01,5.041294689999999967e-01,5.037898419999999877e-01,-4.952418800000000232e-01,4.967744949999999826e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.872302000000000133e-01,9.840611400000000286e-02,-2.928972539999999958e-01,5.039611459999999710e-01,5.037937759999999709e-01,-4.958511589999999858e-01,4.963332120000000236e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873113070000000102e-01,9.822992199999999730e-02,-2.929201419999999945e-01,5.040879249999999923e-01,5.034458640000000207e-01,-4.966361819999999816e-01,4.957724210000000187e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.873728480000000085e-01,9.803009799999999607e-02,-2.929227950000000136e-01,5.043986440000000071e-01,5.031667949999999445e-01,-4.972535670000000074e-01,4.951202869999999923e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.874138559999999898e-01,9.784873600000000560e-02,-2.929462489999999919e-01,5.046742560000000433e-01,5.027344820000000380e-01,-4.980995659999999936e-01,4.944277109999999920e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.874476370000000003e-01,9.763711699999999549e-02,-2.929661869999999890e-01,5.050965549999999471e-01,5.023260120000000439e-01,-4.985314909999999933e-01,4.939761460000000048e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.874691249999999865e-01,9.745375100000000512e-02,-2.929803730000000161e-01,5.053063039999999839e-01,5.020126099999999703e-01,-4.990546410000000210e-01,4.935518210000000017e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.874862609999999874e-01,9.727071199999999529e-02,-2.930188180000000142e-01,5.055971740000000381e-01,5.016795990000000316e-01,-4.994322959999999978e-01,4.932103749999999787e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.875814939999999875e-01,9.715291900000000425e-02,-2.930616140000000258e-01,5.058252220000000188e-01,5.014506579999999936e-01,-4.999088640000000083e-01,4.927264149999999732e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.876669679999999896e-01,9.696003000000000260e-02,-2.930610779999999749e-01,5.062403680000000517e-01,5.011909599999999632e-01,-5.003738399999999586e-01,4.920918349999999775e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.877475530000000115e-01,9.680695799999999851e-02,-2.931225599999999765e-01,5.064875479999999541e-01,5.008068079999999922e-01,-5.009796619999999923e-01,4.916118979999999916e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.878494769999999869e-01,9.666951000000000016e-02,-2.932043970000000055e-01,5.068315860000000006e-01,5.002521279999999626e-01,-5.016762019999999600e-01,4.911115770000000214e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.879625319999999877e-01,9.652075899999999764e-02,-2.932937440000000229e-01,5.072661640000000194e-01,4.995886090000000168e-01,-5.025612120000000349e-01,4.904330069999999764e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.880643220000000060e-01,9.640439600000000331e-02,-2.933533489999999855e-01,5.076894760000000284e-01,4.989079240000000026e-01,-5.033345219999999509e-01,4.898945989999999862e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.882300970000000129e-01,9.631679199999999830e-02,-2.933996919999999897e-01,5.083028670000000471e-01,4.982977809999999952e-01,-5.042563079999999864e-01,4.889305829999999742e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.883796159999999997e-01,9.619607800000000430e-02,-2.934617999999999949e-01,5.088348390000000387e-01,4.977165459999999819e-01,-5.050144789999999606e-01,4.881863300000000017e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.886002720000000132e-01,9.600055200000000288e-02,-2.936129869999999920e-01,5.094184880000000026e-01,4.971982540000000061e-01,-5.059468750000000181e-01,4.871390760000000042e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.889489000000000030e-01,9.581633700000000142e-02,-2.937064770000000213e-01,5.098996160000000000e-01,4.966920910000000022e-01,-5.072193149999999484e-01,4.858271479999999864e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.892292200000000035e-01,9.565375700000000592e-02,-2.937868240000000020e-01,5.102425809999999728e-01,4.964623450000000271e-01,-5.080698129999999813e-01,4.848122000000000265e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.895782049999999996e-01,9.549470200000000075e-02,-2.938784959999999891e-01,5.106936690000000167e-01,4.960712789999999761e-01,-5.093625779999999548e-01,4.833788569999999951e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.898831579999999963e-01,9.531647699999999668e-02,-2.939689460000000087e-01,5.112184880000000264e-01,4.957063500000000178e-01,-5.103917119999999974e-01,4.821113940000000264e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.902415010000000073e-01,9.513333399999999995e-02,-2.940868739999999981e-01,5.119309429999999717e-01,4.950626189999999816e-01,-5.116104479999999954e-01,4.807228450000000097e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.905647669999999960e-01,9.494146000000000529e-02,-2.941967249999999923e-01,5.124429459999999548e-01,4.946076870000000181e-01,-5.127744669999999561e-01,4.794037039999999861e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.909352239999999867e-01,9.479120400000000390e-02,-2.942907510000000171e-01,5.130302909999999716e-01,4.941179450000000029e-01,-5.140617490000000123e-01,4.778994019999999732e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.913862679999999983e-01,9.463054699999999542e-02,-2.944480480000000178e-01,5.135355000000000336e-01,4.934622350000000268e-01,-5.157231089999999574e-01,4.762417380000000255e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.916918900000000037e-01,9.444250899999999393e-02,-2.944847939999999942e-01,5.143502349999999890e-01,4.930978120000000242e-01,-5.160741210000000523e-01,4.753586349999999738e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.921437679999999926e-01,9.433226999999999585e-02,-2.945772409999999897e-01,5.150062439999999464e-01,4.927730860000000268e-01,-5.171741250000000401e-01,4.737871590000000133e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.926396940000000002e-01,9.428948199999999391e-02,-2.947385610000000100e-01,5.148896570000000006e-01,4.928882419999999764e-01,-5.185875300000000188e-01,4.722466770000000036e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.930942979999999976e-01,9.427509500000000320e-02,-2.949017879999999980e-01,5.150459410000000071e-01,4.928457139999999903e-01,-5.197616819999999471e-01,4.708277289999999726e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.935525830000000003e-01,9.421500600000000392e-02,-2.950318749999999990e-01,5.152413850000000517e-01,4.929310379999999880e-01,-5.210648780000000091e-01,4.690806869999999962e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.940286159999999871e-01,9.416578000000000448e-02,-2.950998539999999948e-01,5.156129600000000091e-01,4.928025899999999848e-01,-5.223647949999999929e-01,4.673583809999999894e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.945167929999999934e-01,9.413002400000000658e-02,-2.951708730000000003e-01,5.163747069999999884e-01,4.924311040000000084e-01,-5.235905650000000078e-01,4.655337629999999893e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.950261000000000078e-01,9.408205699999999672e-02,-2.952986960000000272e-01,5.170595650000000543e-01,4.917367100000000213e-01,-5.250679249999999909e-01,4.638406930000000261e-01,0.000000000000000000e+00
1.658935988000000000e+09,1.954880649999999886e-01,9.407054600000000488e-02,-2.953962980000000016e-01,5.174289939999999755e-01,4.913561340000000000e-01,-5.267174839999999580e-01,4.619579609999999725e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.959149089999999982e-01,9.401553899999999520e-02,-2.954001720000000164e-01,5.182121400000000433e-01,4.910192190000000068e-01,-5.277366639999999665e-01,4.602721330000000277e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.964754310000000059e-01,9.397637799999999930e-02,-2.952675819999999729e-01,5.190757510000000297e-01,4.904285070000000135e-01,-5.290881400000000401e-01,4.583732489999999826e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.970269829999999889e-01,9.394253800000000598e-02,-2.952341139999999919e-01,5.196591619999999523e-01,4.898135960000000177e-01,-5.302352310000000291e-01,4.570423960000000174e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.976098870000000118e-01,9.393461799999999751e-02,-2.951643469999999936e-01,5.200235840000000387e-01,4.895058569999999887e-01,-5.311238169999999981e-01,4.559244219999999959e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.983064710000000119e-01,9.389477999999999713e-02,-2.950572370000000277e-01,5.203037860000000459e-01,4.892624910000000216e-01,-5.318753720000000129e-01,4.549887779999999826e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.990599190000000018e-01,9.393709199999999981e-02,-2.948718370000000255e-01,5.204579830000000129e-01,4.895750879999999916e-01,-5.319653149999999941e-01,4.543706770000000006e-01,0.000000000000000000e+00
1.658935989000000000e+09,1.998260619999999987e-01,9.399224100000000415e-02,-2.946870630000000268e-01,5.203966500000000162e-01,4.900348190000000104e-01,-5.320511460000000303e-01,4.538445770000000268e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.006452979999999997e-01,9.400204600000000577e-02,-2.945795059999999910e-01,5.205165149999999574e-01,4.905098379999999758e-01,-5.315934420000000271e-01,4.537302550000000267e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.015259269999999936e-01,9.409556500000000601e-02,-2.942609489999999939e-01,5.201228260000000381e-01,4.912649099999999991e-01,-5.312609080000000317e-01,4.537543359999999804e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.024678890000000120e-01,9.417045100000000224e-02,-2.939235270000000178e-01,5.197342040000000329e-01,4.920732979999999923e-01,-5.308744909999999484e-01,4.537759720000000274e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.033344059999999953e-01,9.423215699999999695e-02,-2.936527130000000096e-01,5.192546839999999664e-01,4.928207099999999952e-01,-5.301936860000000529e-01,4.543094930000000087e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.042745499999999992e-01,9.435601500000000141e-02,-2.933831510000000087e-01,5.182762149999999846e-01,4.938486810000000116e-01,-5.296322110000000194e-01,4.549648760000000181e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.052716310000000099e-01,9.447958300000000587e-02,-2.929996249999999858e-01,5.179875489999999916e-01,4.947255249999999993e-01,-5.287297960000000296e-01,4.553902750000000110e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.061939540000000126e-01,9.456235899999999861e-02,-2.925948500000000174e-01,5.173900129999999820e-01,4.954777060000000177e-01,-5.279288890000000123e-01,4.561804529999999858e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.069974390000000053e-01,9.463889200000000224e-02,-2.922618989999999917e-01,5.167248850000000227e-01,4.960862100000000274e-01,-5.273708110000000504e-01,4.569180010000000181e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.079414870000000082e-01,9.479445999999999706e-02,-2.917749579999999732e-01,5.160644049999999483e-01,4.967641230000000019e-01,-5.270038839999999780e-01,4.573509099999999994e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.094892409999999927e-01,9.496887800000000657e-02,-2.910432820000000143e-01,5.150624510000000322e-01,4.975248870000000267e-01,-5.264618989999999554e-01,4.582766289999999909e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.102305439999999914e-01,9.501338800000000417e-02,-2.906233970000000055e-01,5.146420000000000439e-01,4.977055189999999851e-01,-5.265329479999999451e-01,4.584712679999999874e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.109317029999999982e-01,9.507440000000000335e-02,-2.902001439999999932e-01,5.147120360000000394e-01,4.975803200000000204e-01,-5.264775160000000342e-01,4.585921760000000180e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.115580440000000007e-01,9.503703600000000529e-02,-2.897886040000000052e-01,5.142944459999999607e-01,4.975673560000000162e-01,-5.268418190000000445e-01,4.586564899999999723e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.122111919999999929e-01,9.502111400000000374e-02,-2.893629369999999867e-01,5.141053799999999452e-01,4.972962439999999984e-01,-5.275835389999999903e-01,4.583097400000000210e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.128045410000000137e-01,9.502100900000000350e-02,-2.889109550000000248e-01,5.140557289999999613e-01,4.970664379999999993e-01,-5.283378960000000291e-01,4.577454919999999761e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.133443650000000080e-01,9.490916900000000156e-02,-2.884754840000000042e-01,5.139693619999999852e-01,4.968357979999999952e-01,-5.291415449999999909e-01,4.571641679999999819e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.139149160000000105e-01,9.487454600000000404e-02,-2.879802879999999732e-01,5.138317350000000117e-01,4.965306219999999771e-01,-5.298039909999999741e-01,4.568831320000000251e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.143777610000000000e-01,9.478808900000000592e-02,-2.875357570000000029e-01,5.139855150000000039e-01,4.962182039999999961e-01,-5.305743219999999871e-01,4.561548229999999871e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.148750279999999957e-01,9.472156299999999474e-02,-2.870858009999999738e-01,5.141754750000000485e-01,4.957528409999999996e-01,-5.313348169999999593e-01,4.555611609999999922e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.154467110000000130e-01,9.474388499999999991e-02,-2.866687769999999857e-01,5.144236679999999451e-01,4.950875639999999800e-01,-5.320288539999999955e-01,4.551943239999999835e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.160543050000000020e-01,9.471593100000000320e-02,-2.861771289999999746e-01,5.140917900000000484e-01,4.950549300000000041e-01,-5.328825710000000271e-01,4.546059969999999839e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.165900020000000037e-01,9.472407400000000532e-02,-2.857647240000000255e-01,5.143003459999999638e-01,4.950026869999999968e-01,-5.330562589999999767e-01,4.542229770000000277e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.171969559999999966e-01,9.477061800000000091e-02,-2.853557769999999771e-01,5.144948959999999794e-01,4.949215049999999838e-01,-5.329773429999999923e-01,4.541838469999999739e-01,0.000000000000000000e+00
1.658935989000000000e+09,2.178730070000000074e-01,9.485652999999999446e-02,-2.848539350000000026e-01,5.139092800000000238e-01,4.953182939999999923e-01,-5.331483479999999942e-01,4.542134400000000238e-01,0.000000000000000000e+00
