time,x,y,z,qx,qy,qz,qw,gripper_stat
1658937446,-0.286410408,-0.135524382,0.162839248,0.715688159,-0.696704153,-0.01603599,0.046223688,0
1658937446,0.287252128,0.168632656,-0.132324368,0.481444806,0.537508309,-0.475242376,0.503428757,0
1658937446,-0.28640206,-0.135545661,0.162833437,0.715699842,-0.696692949,-0.016021761,0.046216607,0
1658937446,0.287345767,0.168863326,-0.132023111,0.48138985,0.537616491,-0.475460649,0.503159463,0
1658937446,-0.286393191,-0.13551875,0.162808232,0.715694059,-0.69670222,-0.016024604,0.046165375,0
1658937446,-0.286405056,-0.135527459,0.162803502,0.715711541,-0.696683896,-0.016022785,0.046171509,0
1658937446,0.287447304,0.169093281,-0.13175483,0.481352091,0.537694275,-0.475434899,0.503136873,0
1658937446,-0.286408354,-0.135500229,0.162813084,0.715702331,-0.696692805,-0.016065839,0.046164887,0
1658937446,0.287521333,0.169325948,-0.1314556,0.481343418,0.537740529,-0.475385576,0.503142297,0
1658937446,-0.286393698,-0.135542267,0.162785959,0.715720431,-0.69667556,-0.015990104,0.046170821,0
1658937446,0.287585914,0.169524252,-0.13120237,0.481354624,0.537816584,-0.475309014,0.503122747,0
1658937446,-0.286397991,-0.135526083,0.162803164,0.71570628,-0.69668916,-0.016028112,0.0461718,0
1658937446,0.287689328,0.16975227,-0.130822271,0.481425703,0.537838757,-0.475329101,0.503012002,0
1658937446,-0.28639284,-0.135537341,0.162803443,0.715702627,-0.696692165,-0.016028328,0.046183004,0
1658937446,0.287756264,0.16986838,-0.130481616,0.481554806,0.537929475,-0.475159556,0.502951682,0
1658937446,-0.28640578,-0.13552083,0.162793221,0.715717078,-0.696678605,-0.016032234,0.046162254,0
1658937446,0.287825555,0.169979081,-0.130153045,0.481547385,0.537891388,-0.475208521,0.502953112,0
1658937446,-0.286396185,-0.135542088,0.1627848,0.715730197,-0.696665752,-0.016026724,0.046154723,0
1658937446,0.287901282,0.170103922,-0.129813507,0.481423914,0.537887394,-0.475393325,0.502901018,0
1658937446,-0.286382893,-0.135538194,0.162762611,0.7157363,-0.696661262,-0.015988032,0.046141272,0
1658937446,0.287932128,0.170177028,-0.129463375,0.481471509,0.53775084,-0.4756293,0.502778292,0
1658937446,-0.286378239,-0.135519607,0.162762117,0.715715799,-0.696683877,-0.015995495,0.04611523,0
1658937446,0.287981182,0.170324564,-0.129058436,0.48138991,0.537818193,-0.475908548,0.502520204,0
1658937446,-0.286383275,-0.135538655,0.162765917,0.715734984,-0.696662664,-0.016011541,0.046132374,0
1658937446,-0.286374737,-0.135529571,0.162773157,0.715723104,-0.696675072,-0.016020422,0.046126236,0
1658937446,0.288007736,0.170500621,-0.128660709,0.481264263,0.53794843,-0.476177871,0.502245843,0
1658937446,-0.286386117,-0.13551139,0.162746974,0.715713183,-0.696687942,-0.016004761,0.046091197,0
1658937446,0.288040698,0.170783922,-0.128204048,0.481391549,0.53789854,-0.476406366,0.501960635,0
1658937446,-0.286368361,-0.135517538,0.162735326,0.715699089,-0.696703564,-0.015961945,0.046088771,0
1658937446,0.287982225,0.171146125,-0.127803028,0.48150894,0.537847221,-0.476804614,0.501524746,0
1658937446,-0.286389465,-0.135513913,0.162740731,0.715720252,-0.696680471,-0.016020718,0.046088815,0
1658937446,0.287847131,0.171590328,-0.127355784,0.48132211,0.538315713,-0.477233052,0.500793159,0
1658937446,-0.286373834,-0.135508799,0.162733751,0.71571147,-0.696691844,-0.015991394,0.046063459,0
1658937446,0.287780106,0.172126904,-0.126884371,0.481554806,0.538355708,-0.47756061,0.5002141,0
1658937446,-0.286390298,-0.135511551,0.162749532,0.715717189,-0.696682681,-0.01601578,0.046104685,0
1658937446,0.287709326,0.172721446,-0.126367658,0.481932968,0.538522661,-0.478001505,0.499248117,0
1658937446,-0.286376678,-0.135495199,0.162734342,0.715708755,-0.696694976,-0.016011684,0.046051213,0
1658937446,0.287647456,0.173399866,-0.125825748,0.482215941,0.538647354,-0.478216112,0.498634338,0
1658937446,-0.286369545,-0.135502643,0.162705509,0.71573392,-0.696671463,-0.015963595,0.046032502,0
1658937446,0.28756249,0.174161017,-0.125337228,0.482276618,0.538854897,-0.478230417,0.498337686,0
1658937446,-0.286357208,-0.135510745,0.162717095,0.715711196,-0.696694171,-0.015960146,0.046043351,0
1658937446,0.287511438,0.174937442,-0.124808222,0.482488155,0.538933635,-0.478199244,0.498077601,0
1658937446,-0.286355341,-0.135482041,0.162698076,0.715708071,-0.696701405,-0.015955281,0.045984104,0
1658937446,0.287526667,0.175728798,-0.124323092,0.48236829,0.53925842,-0.478397697,0.497651368,0
1658937446,-0.286383988,-0.135488098,0.162718166,0.715711632,-0.696692977,-0.016000939,0.046040486,0
1658937446,-0.286379927,-0.135476047,0.162699624,0.715692171,-0.696715806,-0.015978197,0.046005435,0
1658937446,0.287599832,0.176598549,-0.123703383,0.482441932,0.539237499,-0.478435725,0.497566074,0
1658937446,0.287627637,0.177440643,-0.123149395,0.48222056,0.53977412,-0.478227824,0.497398674,0
1658937446,-0.286376561,-0.135499181,0.162711618,0.715719354,-0.696685824,-0.015969431,0.046039618,0
1658937446,0.287671387,0.178321719,-0.122612104,0.481792301,0.540179074,-0.477977157,0.49761501,0
1658937446,-0.28637133,-0.135471643,0.162705722,0.715721789,-0.696685933,-0.015994288,0.045991454,0
1658937446,0.287707686,0.179323062,-0.122085787,0.481515735,0.540429294,-0.477763921,0.497815758,0
1658937446,-0.28637609,-0.135501701,0.162710988,0.715739262,-0.696665544,-0.015992772,0.046028897,0
1658937446,0.287773699,0.180194423,-0.121553183,0.481405437,0.540907502,-0.477390975,0.497760803,0
1658937446,-0.286361426,-0.135509543,0.162702973,0.715722612,-0.696683659,-0.015943792,0.046030619,0
1658937446,0.287838638,0.18124707,-0.120974481,0.481216133,0.541245103,-0.477116346,0.497840285,0
1658937446,-0.286368846,-0.135493781,0.162695968,0.715712498,-0.696695218,-0.015943516,0.046013014,0
1658937446,0.287969232,0.182231441,-0.120417416,0.480485588,0.541861773,-0.477009505,0.497977436,0
1658937446,-0.286377359,-0.135473524,0.162703578,0.71570615,-0.696701765,-0.016000912,0.045992697,0
1658937446,0.288025916,0.183329761,-0.11981912,0.480394751,0.542021215,-0.476728052,0.498160839,0
1658937446,-0.286373014,-0.13547255,0.162692742,0.715707254,-0.696701871,-0.015973674,0.045983385,0
1658937446,0.288097352,0.184360996,-0.119313903,0.480478883,0.542277217,-0.476271331,0.498238206,0
1658937446,-0.286385919,-0.135459259,0.162702255,0.715675813,-0.696732079,-0.015992949,0.046008334,0
1658937446,0.288189054,0.185391769,-0.118798852,0.480211169,0.542577565,-0.476119637,0.498314172,0
1658937446,-0.286361966,-0.13549676,0.16270123,0.71572014,-0.69668751,-0.015961869,0.046004488,0
1658937446,-0.286386102,-0.135482097,0.162702285,0.71571044,-0.696696702,-0.015992553,0.046005543,0
1658937446,0.288308889,0.186484158,-0.118270054,0.479822427,0.542797029,-0.475761473,0.498791367,0
1658937446,0.288511276,0.187496483,-0.117736727,0.47939992,0.542988837,-0.475391507,0.499341428,0
1658937446,-0.286372028,-0.135462345,0.162698537,0.715715629,-0.696693252,-0.016012301,0.045970185,0
1658937446,0.288601637,0.188480526,-0.117217712,0.479173243,0.543392777,-0.474924237,0.499564201,0
1658937446,-0.286392989,-0.135458921,0.162699872,0.71569902,-0.696709481,-0.016007533,0.045984462,0
1658937446,0.288782746,0.189490527,-0.116828561,0.478891015,0.543812096,-0.474476218,0.499804139,0
1658937446,0.289092571,0.190517887,-0.116254069,0.479056001,0.543690205,-0.473850042,0.500372291,0
1658937446,-0.286364197,-0.135473831,0.162676699,0.715723961,-0.69668743,-0.015970168,0.045943344,0
1658937446,0.289375246,0.19139342,-0.115703791,0.478716969,0.543888569,-0.47322309,0.501074135,0
1658937446,-0.286401056,-0.135468745,0.162696584,0.715730583,-0.696677441,-0.01600933,0.045978002,0
1658937446,0.289616257,0.19225359,-0.115277573,0.47859633,0.544213712,-0.472384691,0.501627088,0
1658937446,-0.286372222,-0.135452872,0.162662488,0.715708011,-0.696705635,-0.01595903,0.045919616,0
1658937447,0.2898781,0.193198055,-0.114820234,0.478195816,0.544560611,-0.471803248,0.502179503,0
1658937447,-0.28638152,-0.13545624,0.162685412,0.71572929,-0.696681356,-0.015985183,0.045947207,0
1658937447,0.290165722,0.19403407,-0.114207447,0.47821188,0.544779956,-0.470707238,0.502954245,0
1658937447,-0.286375869,-0.135463874,0.162682448,0.715719426,-0.696691477,-0.015961795,0.045955522,0
1658937447,-0.286374884,-0.135455134,0.162676016,0.715714633,-0.696697734,-0.015967723,0.045933255,0
1658937447,0.290485471,0.194899037,-0.113662623,0.477778137,0.545151234,-0.470031798,0.503595412,0
1658937447,-0.286368318,-0.135452953,0.162669442,0.715720788,-0.696692333,-0.015992324,0.045910703,0
1658937447,0.290789127,0.195692539,-0.113144472,0.47765696,0.545280159,-0.469219148,0.504328132,0
1658937447,-0.286388143,-0.135441864,0.162684022,0.715732955,-0.696677786,-0.0160127,0.045934665,0
1658937447,0.291118234,0.196541309,-0.112586185,0.4773601,0.54549861,-0.468508333,0.505033314,0
1658937447,-0.286379815,-0.135439138,0.162667315,0.715703903,-0.696710115,-0.015964692,0.045913705,0
1658937447,0.291440517,0.197327748,-0.111976668,0.47735545,0.545909524,-0.46763137,0.505406201,0
1658937447,-0.286357767,-0.13543544,0.162634109,0.715723822,-0.696694562,-0.015935332,0.045849353,0
1658937447,0.291782141,0.198043913,-0.111431837,0.476709664,0.546296895,-0.466680467,0.506475151,0
1658937447,-0.28637935,-0.135437167,0.162669022,0.715711897,-0.696702197,-0.01598838,0.045900986,0
1658937447,0.292125612,0.198774591,-0.110783763,0.476548523,0.546109438,-0.466060847,0.507398605,0
1658937447,-0.286361081,-0.135423922,0.162642769,0.715698613,-0.69672011,-0.0159225,0.045859116,0
1658937447,0.29242909,0.19944109,-0.110216059,0.476512283,0.546388149,-0.465262502,0.507864952,0
1658937447,-0.28638345,-0.135434243,0.162666565,0.715736227,-0.696677571,-0.015973575,0.045900536,0
1658937447,0.292809367,0.200032517,-0.109577142,0.476093739,0.546750963,-0.464768022,0.508319557,0
1658937447,-0.286375236,-0.135410443,0.162656951,0.715723545,-0.69669349,-0.015988698,0.045851393,0
1658937447,0.293148935,0.200581953,-0.108955823,0.475919515,0.546975136,-0.46402666,0.508918583,0
1658937447,-0.286405699,-0.13541063,0.162681816,0.715720032,-0.696693575,-0.015999623,0.045901099,0
1658937447,0.29339239,0.201059923,-0.108357601,0.476075083,0.547327995,-0.463124871,0.509215057,0
1658937447,-0.286379463,-0.135412319,0.162677366,0.715728215,-0.696687082,-0.015981557,0.045878332,0
1658937447,0.29365927,0.201560542,-0.107750937,0.47589916,0.547501028,-0.462467313,0.509790838,0
1658937447,-0.286383161,-0.135403611,0.162675476,0.71572788,-0.696688792,-0.015962173,0.045864348,0
1658937447,0.293987274,0.201966405,-0.10705407,0.475621611,0.547835767,-0.461950839,0.5101583,0
1658937447,-0.286374035,-0.135393431,0.162665956,0.715727664,-0.696691141,-0.015948516,0.045836767,0
1658937447,0.294223577,0.202351928,-0.106417134,0.47575596,0.548195541,-0.461572737,0.509988785,0
1658937447,-0.286394573,-0.135386228,0.162681651,0.715697033,-0.696720892,-0.015974256,0.045853891,0
1658937447,0.294421613,0.202711582,-0.105823763,0.476021826,0.548243761,-0.461137116,0.510082901,0
1658937447,-0.28640628,-0.135380963,0.162696444,0.71571533,-0.696700721,-0.016000706,0.045865563,0
1658937447,0.294604331,0.203043774,-0.105185673,0.475964785,0.548428059,-0.460910529,0.510142863,0
1658937447,-0.286394502,-0.135385569,0.162697432,0.715721909,-0.696694734,-0.015991198,0.045857148,0
1658937447,0.294766277,0.20341976,-0.104504317,0.475806743,0.548486948,-0.460445732,0.510646522,0
1658937447,-0.286404331,-0.135378415,0.162705538,0.715752038,-0.696663792,-0.016001487,0.045853393,0
1658937447,0.294911832,0.203675285,-0.103910685,0.47599262,0.548629045,-0.460262239,0.510485888,0
1658937447,-0.286403662,-0.135370017,0.1627163,0.71574868,-0.69666746,-0.016012011,0.045846405,0
1658937447,0.295020908,0.203927964,-0.103331976,0.476247013,0.548832536,-0.460135072,0.510144591,0
1658937447,-0.286390463,-0.135341403,0.162703664,0.715720284,-0.696700021,-0.015996406,0.045800339,0
1658937447,0.29507184,0.204157501,-0.102644064,0.47658506,0.54885447,-0.459886789,0.510029078,0
1658937447,-0.286400764,-0.135341334,0.162709282,0.715710628,-0.696708357,-0.015992561,0.045825749,0
1658937447,0.295079619,0.204393059,-0.102040775,0.476861656,0.548796892,-0.459916711,0.509805441,0
1658937447,-0.286394644,-0.135344442,0.162708854,0.715717745,-0.6967021,-0.015990078,0.045810602,0
1658937447,0.295134127,0.204579055,-0.10144949,0.477107286,0.548785806,-0.459873855,0.50962621,0
1658937447,-0.286395038,-0.135343054,0.162716529,0.715741413,-0.696677864,-0.015993022,0.045808359,0
1658937447,0.295215905,0.204797104,-0.100846164,0.476946265,0.549042284,-0.460010886,0.509377003,0
1658937447,-0.286392729,-0.135349274,0.162708102,0.715738875,-0.69668201,-0.01597537,0.045791123,0
1658937447,0.295240968,0.204994231,-0.10023623,0.477107376,0.549233973,-0.460164547,0.508880556,0
1658937447,-0.286402758,-0.135331593,0.162717125,0.715737191,-0.696683333,-0.015990244,0.045792126,0
1658937447,0.295228779,0.205170035,-0.099638604,0.47736311,0.549151659,-0.46009931,0.508788228,0
1658937447,-0.286403179,-0.135322592,0.1627362,0.715724136,-0.696696067,-0.016007632,0.045796366,0
1658937447,0.295179576,0.20535624,-0.099086761,0.477507353,0.549025655,-0.460223854,0.508676291,0
1658937447,-0.286402053,-0.135335389,0.162728119,0.715741937,-0.696678633,-0.015967622,0.045797347,0
1658937447,0.295071155,0.205501452,-0.098512761,0.477653414,0.549086034,-0.460112661,0.508574724,0
1658937447,-0.286414808,-0.135324741,0.162729759,0.715731326,-0.696688349,-0.015988893,0.045807951,0
1658937447,0.295015574,0.205650225,-0.097907111,0.478043199,0.549163222,-0.45990026,0.508317113,0
1658937447,-0.28640795,-0.135323755,0.162743667,0.715747494,-0.696672344,-0.015979131,0.045802152,0
1658937447,0.294973522,0.205820173,-0.097329929,0.478316516,0.548967779,-0.459929198,0.508244932,0
1658937447,-0.286420559,-0.135289251,0.162744868,0.71572689,-0.696694346,-0.016005788,0.045780148,0
1658937447,0.294932753,0.206019863,-0.096733741,0.478539944,0.54878509,-0.459892422,0.508265138,0
1658937447,-0.286418112,-0.135286792,0.162761332,0.715719235,-0.696701413,-0.016010974,0.045790464,0
1658937447,-0.286394081,-0.13528369,0.162747105,0.715746933,-0.696676776,-0.015979679,0.045743288,0
1658937447,0.294956148,0.206250489,-0.096146688,0.478668869,0.548654616,-0.459896654,0.508280754,0
1658937447,-0.286404074,-0.135303172,0.162737767,0.715764625,-0.696658838,-0.015952498,0.045749128,0
1658937447,0.294932544,0.206445321,-0.095602162,0.478113234,0.549048066,-0.460156322,0.508143783,0
1658937447,-0.286403392,-0.135258796,0.162763454,0.715739065,-0.696685515,-0.016011975,0.045721989,0
1658937447,-0.286409542,-0.135248714,0.162764495,0.715737481,-0.696687566,-0.01601218,0.045715467,0
1658937447,0.29489702,0.206651926,-0.095092833,0.478139669,0.549204826,-0.460108191,0.507993102,0
1658937447,-0.286415677,-0.135268651,0.162775899,0.715746717,-0.696675777,-0.016000882,0.045754453,0
1658937447,0.294834018,0.206834733,-0.094549268,0.478516847,0.549037874,-0.459961712,0.50795114,0
1658937447,-0.286393583,-0.135263303,0.162744105,0.715760161,-0.696667012,-0.015935651,0.045700329,0
1658937447,0.294733763,0.20699209,-0.0939928,0.478518873,0.549068511,-0.459627748,0.508218348,0
1658937447,0.294646889,0.207168311,-0.093407087,0.478550225,0.549229264,-0.459393382,0.508226991,0
1658937447,-0.28640469,-0.135262014,0.162771385,0.715757194,-0.696669131,-0.015958565,0.045706512,0
1658937447,0.294586986,0.207325906,-0.092831984,0.478740454,0.549222231,-0.459463567,0.50799185,0
1658937447,-0.286407643,-0.135248392,0.1627897,0.71576825,-0.696656095,-0.015967661,0.045728889,0
1658937447,0.29455632,0.207493559,-0.092257872,0.478789359,0.549114943,-0.459677279,0.507868409,0
1658937447,-0.286397264,-0.135220719,0.162781216,0.715763503,-0.696664782,-0.015977695,0.045667309,0
1658937447,0.294566184,0.20762907,-0.091705941,0.478865176,0.54901433,-0.45976463,0.507826805,0
1658937447,-0.286419476,-0.135222201,0.162828325,0.715726179,-0.69669791,-0.015991588,0.045741984,0
1658937447,0.294512451,0.207734376,-0.091197357,0.478799313,0.54895705,-0.459779888,0.507936895,0
1658937447,-0.286410665,-0.135233773,0.162818392,0.715773663,-0.696651539,-0.015972204,0.045711973,0
1658937447,0.29446882,0.207796708,-0.090683743,0.478639692,0.549026847,-0.459837914,0.507959366,0
1658937447,-0.286400715,-0.135199083,0.162809851,0.715743516,-0.696686283,-0.015959334,0.045658982,0
1658937447,0.294404835,0.207844049,-0.090171665,0.47889033,0.54874748,-0.459971726,0.507903695,0
1658937447,-0.286416602,-0.135211017,0.162836991,0.715750096,-0.696675314,-0.015975792,0.045717412,0
1658937447,0.29435429,0.207875729,-0.089658029,0.479050696,0.548644006,-0.460233063,0.507627547,0
1658937447,-0.286411605,-0.135195976,0.162844316,0.715747332,-0.696679384,-0.015975279,0.04569882,0
1658937447,0.294290274,0.207876384,-0.08908058,0.479233593,0.548626482,-0.460025191,0.507662356,0
1658937447,-0.286414605,-0.135171425,0.162846918,0.71575674,-0.696671365,-0.015979868,0.045672116,0
1658937447,0.294230193,0.207857683,-0.088437848,0.479787618,0.548431337,-0.459926814,0.507439077,0
1658937447,-0.286424833,-0.135160117,0.1628405,0.715734818,-0.6966948,-0.015967182,0.045662635,0
1658937447,-0.286423814,-0.135161621,0.162853583,0.715732019,-0.696697409,-0.015969946,0.04566572,0
1658937447,0.294228792,0.207864136,-0.087902367,0.479973406,0.548336685,-0.460091174,0.507216513,0
1658937447,-0.286424058,-0.135160038,0.162867364,0.715767189,-0.696660941,-0.01597488,0.045669111,0
1658937447,0.294180572,0.207793832,-0.087399803,0.480073184,0.548170388,-0.460325032,0.507089615,0
1658937447,-0.286433643,-0.135126495,0.16290136,0.715736056,-0.696691855,-0.016014789,0.045671488,0
1658937447,0.29418534,0.20778203,-0.08684653,0.479887486,0.548400939,-0.460552037,0.506810009,0
1658937447,-0.286424868,-0.135133556,0.162881258,0.715738429,-0.696692393,-0.015969932,0.045641779,0
1658937447,0.294225901,0.207685918,-0.086327821,0.4800798,0.548292279,-0.460585624,0.506714761,0
1658937447,-0.286438036,-0.135122415,0.1629104,0.715750457,-0.696677412,-0.016018983,0.045664643,0
1658937447,0.294272989,0.207655385,-0.085799508,0.479817212,0.54825455,-0.460735261,0.506868303,0
1658937447,-0.286433237,-0.135120004,0.162922803,0.715732008,-0.696696421,-0.016000337,0.045670325,0
1658937447,0.294219971,0.207581356,-0.08525984,0.479890615,0.54805702,-0.460795015,0.506958067,0
1658937447,-0.286434678,-0.135086798,0.162920563,0.715729445,-0.696701552,-0.016004465,0.045630757,0
1658937447,0.294265568,0.207496211,-0.084752038,0.480052322,0.548052073,-0.460880786,0.506732285,0
1658937447,-0.286435717,-0.135103256,0.162929025,0.715740864,-0.696688822,-0.015971521,0.045657536,0
1658937447,0.294313163,0.207373083,-0.084168933,0.480409414,0.548145294,-0.46094957,0.506230295,0
1658937447,-0.286439722,-0.135084141,0.162934942,0.715723318,-0.696707667,-0.015981951,0.045641383,0
1658937447,-0.286429252,-0.135082477,0.162939844,0.715738137,-0.696694445,-0.015958735,0.045618959,0
1658937447,0.294291407,0.207200959,-0.083599128,0.480666757,0.547858238,-0.460619152,0.506597281,0
1658937447,-0.286418502,-0.135082957,0.162928526,0.715731643,-0.696703435,-0.015924278,0.045595565,0
