time,x,y,z,qx,qy,qz,qw,gripper_stat
1658937886,0.272440434,0.144429013,-0.144055083,0.47198993,0.517812848,-0.514330506,0.494529635,0
1658937886,0.272359908,0.144763559,-0.144018352,0.472057551,0.518270552,-0.513807058,0.494529814,0
1658937886,0.272313446,0.145114005,-0.144019768,0.472076416,0.518659532,-0.51358521,0.49433437,0
1658937886,0.272254944,0.145523921,-0.143997803,0.472147852,0.518959641,-0.513340831,0.494204909,0
1658937886,0.272253901,0.145982876,-0.143936381,0.472165555,0.519282639,-0.513247907,0.493945271,0
1658937886,0.272246063,0.146435842,-0.143881097,0.472118586,0.519500732,-0.513177276,0.493834227,0
1658937886,0.272297114,0.146983713,-0.143820673,0.472054869,0.519762874,-0.513145387,0.493652374,0
1658937886,0.27228424,0.147557229,-0.14375256,0.471538186,0.520200849,-0.513034582,0.493800074,0
1658937886,0.272348762,0.148042947,-0.143646821,0.471268922,0.520629108,-0.512878239,0.493768096,0
1658937886,0.272467315,0.148646191,-0.143401757,0.470854521,0.521044195,-0.512780666,0.493827045,0
1658937886,0.272586972,0.149179712,-0.143206537,0.470752597,0.521491587,-0.512484968,0.493758887,0
1658937886,0.272667319,0.149735227,-0.14306511,0.4705697,0.522033691,-0.512204468,0.49365136,0
1658937886,0.27282384,0.150328428,-0.142851055,0.470329821,0.52270031,-0.512211263,0.493167371,0
1658937886,0.272939146,0.150865838,-0.142603129,0.470124006,0.523177326,-0.512153983,0.492917031,0
1658937886,0.273097068,0.151402935,-0.142312124,0.470132291,0.523670852,-0.512280881,0.492252737,0
1658937886,0.273205191,0.152012482,-0.142073363,0.469906539,0.523915231,-0.512472153,0.492009133,0
1658937886,0.273336887,0.152513504,-0.141807869,0.469713658,0.52410996,-0.512464106,0.491994411,0
1658937886,0.273486286,0.152928129,-0.141451776,0.469595104,0.524324715,-0.512623072,0.491713047,0
1658937886,0.27366963,0.153421149,-0.141053647,0.469413728,0.524681628,-0.512850583,0.491268069,0
1658937886,0.273826092,0.153936446,-0.140628442,0.469354868,0.525001884,-0.51318109,0.490636647,0
1658937886,0.273947179,0.154417604,-0.14024435,0.469423085,0.524943531,-0.513758659,0.490028828,0
1658937886,0.2739968,0.154896423,-0.139877558,0.469481587,0.524829865,-0.514026821,0.489813447,0
1658937886,0.274116069,0.155367598,-0.139450908,0.469661862,0.52468127,-0.514400184,0.489407718,0
1658937886,0.274308652,0.155875117,-0.138883844,0.469981164,0.524689794,-0.514818907,0.488651156,0
1658937886,0.274402499,0.156470835,-0.138370454,0.469947159,0.524650037,-0.515401959,0.488111615,0
1658937886,0.274521917,0.156993002,-0.137868255,0.469397455,0.524789274,-0.515856743,0.488010526,0
1658937886,0.274654508,0.157578677,-0.137328252,0.469501615,0.524833024,-0.5160079,0.487703174,0
1658937886,0.274834037,0.15813829,-0.136646524,0.469730616,0.524940312,-0.51625365,0.48710686,0
