time,x,y,z,qx,qy,qz,qw,gripper_stat
1658935227,-0.239831536,-0.212502375,0.088482092,-0.743503709,0.663530585,-0.010185901,0.08261746,0
1658935227,0.310580939,0.13811259,-0.134878591,0.452045649,0.487071455,-0.605575979,0.4378286,0
1658935228,-0.239956987,-0.212416066,0.088588163,-0.74352536,0.663512204,-0.010145465,0.082575201,0
1658935228,0.311522722,0.138202563,-0.133861378,0.45246914,0.487246335,-0.605214536,0.437696517,0
1658935228,0.312457114,0.138277888,-0.132899076,0.452499419,0.487260282,-0.605200529,0.4376688,0
1658935228,-0.240016243,-0.21234065,0.088654111,-0.743585111,0.663440714,-0.010142892,0.082611885,0
1658935228,0.313443154,0.138326555,-0.131913751,0.452514231,0.48773858,-0.604743719,0.437752336,0
1658935228,-0.240122426,-0.212261617,0.088750988,-0.7435764,0.663454069,-0.010136629,0.082583797,0
1658935228,0.314389229,0.138400838,-0.131033048,0.452654183,0.48793146,-0.60449183,0.437740445,0
1658935228,-0.240230332,-0.212181612,0.088828848,-0.743618344,0.663408729,-0.010105664,0.082574157,0
1658935228,0.315354526,0.138525248,-0.130077332,0.452652842,0.488336086,-0.604111791,0.437815458,0
1658935228,-0.240291713,-0.212123892,0.088906096,-0.743657002,0.663363413,-0.010132675,0.082586771,0
1658935228,0.316316992,0.138579264,-0.129145816,0.453089982,0.488605678,-0.603669941,0.437671661,0
1658935228,-0.240382466,-0.212004571,0.088989078,-0.743655573,0.663362657,-0.010108861,0.082608618,0
1658935228,0.317359805,0.13872318,-0.128266543,0.453020096,0.488827199,-0.603464246,0.437780529,0
1658935228,-0.240477858,-0.211949444,0.08907154,-0.743698094,0.663317145,-0.010102536,0.082592058,0
1658935228,0.318383902,0.138794079,-0.127411366,0.453313112,0.489112407,-0.603158951,0.437579334,0
1658935228,-0.240577351,-0.211867699,0.089169199,-0.743721962,0.663294152,-0.010072809,0.082565426,0
1658935228,-0.240669038,-0.211762483,0.089226078,-0.743731533,0.663277442,-0.01009767,0.082610401,0
1658935228,0.319462687,0.138928548,-0.126556754,0.45321399,0.489476115,-0.603015482,0.437473029,0
1658935228,-0.240722673,-0.211694073,0.089301594,-0.743788817,0.663209166,-0.010105743,0.082641828,0
1658935228,0.320471197,0.139086127,-0.125709713,0.453397572,0.489541143,-0.60281074,0.437492222,0
1658935228,-0.240837355,-0.211612487,0.089405413,-0.743810448,0.663190339,-0.010072612,0.082602266,0
1658935228,0.321521401,0.139246479,-0.124827288,0.45328027,0.489991158,-0.602583051,0.437423468,0
1658935228,-0.240924271,-0.211505573,0.089475723,-0.743827495,0.663165738,-0.010082299,0.082645072,0
1658935228,0.322571039,0.139388666,-0.124015681,0.453131914,0.490528136,-0.602389455,0.437242001,0
1658935228,0.323743433,0.139608547,-0.123130903,0.453146845,0.490919769,-0.602113962,0.437166601,0
1658935228,-0.241008668,-0.211447084,0.089582869,-0.743889577,0.663100538,-0.010073534,0.082610517,0
1658935228,0.324829221,0.139765248,-0.122420534,0.452851415,0.491311759,-0.601869822,0.437368333,0
1658935228,-0.241092528,-0.211333374,0.08965125,-0.743874975,0.663111071,-0.010086887,0.082655812,0
1658935228,0.32596904,0.139996395,-0.121503994,0.452679396,0.491927713,-0.601595461,0.437231511,0
1658935228,-0.241179749,-0.211269311,0.08975011,-0.743958854,0.66302023,-0.010043772,0.082634864,0
1658935228,0.327120185,0.140238956,-0.120703541,0.452418596,0.492504507,-0.601179719,0.437424064,0
1658935228,-0.241293678,-0.211149444,0.089824707,-0.743934461,0.663044847,-0.010047713,0.08265647,0
1658935228,0.328231454,0.140487462,-0.119902149,0.452209234,0.492949873,-0.600783169,0.437683463,0
1658935228,-0.24153651,-0.210887756,0.090088525,-0.744009527,0.662954257,-0.010070122,0.082704719,0
1658935228,0.329473823,0.140725017,-0.119050674,0.451898366,0.493225813,-0.600528359,0.438043326,0
1658935228,-0.241650306,-0.210820585,0.09016925,-0.744041391,0.662923949,-0.010070695,0.082660919,0
1658935228,0.330630481,0.14102076,-0.118331328,0.45116815,0.494101673,-0.600190759,0.438271612,0
1658935228,-0.241743943,-0.210705295,0.090248216,-0.744064933,0.662893489,-0.010041817,0.082696794,0
1658935228,0.331795156,0.141291097,-0.117515847,0.451013893,0.494577855,-0.599524975,0.438804328,0
1658935228,-0.241830868,-0.210614821,0.090338685,-0.744084912,0.662871514,-0.010020789,0.08269573,0
1658935228,0.332980096,0.14157927,-0.116780914,0.450552493,0.495250702,-0.598983467,0.439258665,0
1658935228,-0.241890718,-0.210542185,0.090398647,-0.744137775,0.662805025,-0.010076799,0.082746169,0
1658935228,0.334271163,0.14193359,-0.116037577,0.450263292,0.495781124,-0.598722816,0.439312071,0
1658935228,0.335463554,0.14221023,-0.1153071,0.449978858,0.496270716,-0.597934246,0.440123945,0
1658935228,-0.242000918,-0.210461358,0.090507293,-0.744147817,0.66280024,-0.010049345,0.082697514,0
1658935228,0.336686134,0.142552555,-0.114477433,0.449336499,0.49737826,-0.597563267,0.440033823,0
1658935228,-0.242094885,-0.210369946,0.090574509,-0.744168524,0.662776156,-0.010054441,0.082703586,0
1658935228,0.337829798,0.142903417,-0.113750555,0.449148893,0.497952104,-0.596819341,0.440585732,0
1658935228,-0.242195612,-0.210269975,0.09067193,-0.744193211,0.662747191,-0.010014927,0.082718362,0
1658935228,0.339071214,0.143262878,-0.112918913,0.448810905,0.498472124,-0.596071601,0.441353768,0
1658935228,-0.242278657,-0.210197408,0.090745976,-0.744211265,0.662727105,-0.01001214,0.08271719,0
1658935228,0.340246886,0.143626437,-0.112112068,0.448624969,0.49888587,-0.595385432,0.442000777,0
1658935228,-0.242383935,-0.210105922,0.090821989,-0.74423295,0.662704427,-0.01000549,0.082704586,0
1658935228,0.341416359,0.143997416,-0.111346476,0.448191345,0.499373078,-0.594785452,0.442697942,0
1658935228,-0.242482041,-0.210008427,0.090921569,-0.744257487,0.662678962,-0.009998088,0.082688725,0
1658935228,-0.242568148,-0.209937273,0.090999331,-0.744269354,0.662667031,-0.01001368,0.082675634,0
1658935228,0.342648506,0.144412562,-0.110436648,0.447765887,0.500034273,-0.5941571,0.443225443,0
1658935228,-0.242666168,-0.20983499,0.091082454,-0.744312977,0.662616265,-0.009976637,0.082694283,0
1658935228,0.343775034,0.144791096,-0.109707274,0.447504461,0.500362575,-0.593544185,0.443939716,0
1658935228,-0.242754998,-0.209733171,0.091154296,-0.744313739,0.662611806,-0.01000006,0.082720322,0
1658935228,0.345006913,0.145205781,-0.108792849,0.447149456,0.500919998,-0.592828929,0.444623888,0
1658935228,-0.242832198,-0.209638875,0.091229351,-0.744340998,0.662578111,-0.010019278,0.082742611,0
1658935228,0.346150517,0.145631239,-0.107959673,0.446792692,0.501186013,-0.591951132,0.445850521,0
1658935228,-0.242932869,-0.209553746,0.091331986,-0.744370189,0.662548239,-0.010015481,0.082719659,0
1658935228,0.347281128,0.146050051,-0.107151195,0.446612507,0.501614928,-0.591242313,0.446489006,0
1658935228,-0.243009623,-0.209445628,0.091395545,-0.744427483,0.662475791,-0.010021047,0.082783614,0
1658935228,0.348455638,0.146491706,-0.106333531,0.446362972,0.501744211,-0.590544105,0.447516143,0
1658935228,-0.243115932,-0.209351268,0.091477911,-0.744429003,0.662475204,-0.010038891,0.082772485,0
1658935228,0.349629849,0.146917284,-0.105353795,0.446125299,0.502028465,-0.589959025,0.448205531,0
1658935228,-0.243223649,-0.209265597,0.091578067,-0.744456996,0.662447482,-0.01001353,0.082745656,0
1658935228,0.350658,0.147375062,-0.104544468,0.44622007,0.501786888,-0.58936888,0.449157029,0
1658935228,-0.24332768,-0.209175017,0.091678083,-0.744483607,0.662420176,-0.010017601,0.082724346,0
1658935228,0.351746768,0.147839785,-0.10360191,0.445892185,0.502127886,-0.58867538,0.450010002,0
1658935228,-0.243433659,-0.209046489,0.091745836,-0.744494344,0.662400862,-0.009979463,0.082786956,0
1658935228,-0.243535544,-0.208967682,0.091836966,-0.744523528,0.662372032,-0.01000263,0.082752375,0
1658935228,0.352814466,0.148293421,-0.10269212,0.44597432,0.502007484,-0.588009596,0.450932682,0
1658935228,-0.243639988,-0.208873124,0.091928045,-0.744560904,0.662333672,-0.009949143,0.082729575,0
1658935228,0.353886306,0.148765311,-0.10172984,0.446154356,0.502120078,-0.587421656,0.451395094,0
1658935228,-0.243764808,-0.20875423,0.092023147,-0.744573475,0.66232096,-0.009918383,0.082721897,0
1658935228,0.354892343,0.149235904,-0.100743301,0.446211636,0.501850903,-0.586866736,0.452358574,0
1658935228,-0.24385504,-0.208670088,0.092106882,-0.744588343,0.662302356,-0.009927327,0.082735951,0
1658935228,0.35593468,0.149689287,-0.099693842,0.446197629,0.501765192,-0.586355388,0.453130007,0
1658935228,-0.243964239,-0.208572298,0.092186854,-0.744614061,0.662274102,-0.00992506,0.08273093,0
1658935228,0.356935859,0.150185823,-0.098767117,0.446050316,0.501859486,-0.585980177,0.453655511,0
1658935228,-0.24404203,-0.20845114,0.092252393,-0.74459723,0.662286667,-0.009952025,0.082778578,0
1658935228,0.357937455,0.150538325,-0.097710721,0.446452439,0.501340389,-0.58566606,0.454239219,0
1658935228,-0.244121854,-0.208370169,0.092344636,-0.744648054,0.662229513,-0.009943133,0.082779722,0
1658935228,0.358959436,0.151018471,-0.096527159,0.446695387,0.501268864,-0.585333645,0.454507798,0
1658935228,-0.244210851,-0.208287096,0.092415023,-0.744680818,0.662192104,-0.009955065,0.082782814,0
1658935228,0.359829873,0.151437938,-0.095478557,0.447147787,0.500744939,-0.585109949,0.454928339,0
1658935228,-0.244323186,-0.208201764,0.092519002,-0.744700764,0.662176339,-0.009940793,0.082731184,0
1658935228,0.360802412,0.151919529,-0.094294161,0.447087914,0.500632167,-0.584827483,0.455474079,0
1658935228,-0.244419685,-0.208101853,0.092585537,-0.744705795,0.662167349,-0.009954568,0.082756188,0
1658935228,0.361645281,0.15235576,-0.093229182,0.447672069,0.500180006,-0.584504664,0.455811381,0
1658935228,-0.244492489,-0.207992995,0.092669051,-0.744754158,0.66210969,-0.009923602,0.082786018,0
1658935228,0.362607956,0.152780876,-0.092051402,0.44775483,0.49998638,-0.584257662,0.456259042,0
1658935228,-0.244582964,-0.207887088,0.092753376,-0.744778192,0.662079998,-0.00992437,0.08280718,0
1658935228,0.363474786,0.153254271,-0.090866961,0.448117673,0.499520332,-0.583909214,0.456858873,0
1658935228,-0.244674919,-0.207794334,0.092829519,-0.744790165,0.662065505,-0.009951725,0.082812082,0
1658935228,0.364354223,0.153669417,-0.089665912,0.448240042,0.499257088,-0.583801985,0.457163602,0
1658935228,-0.244779388,-0.207684048,0.092917787,-0.744825487,0.662024105,-0.009933294,0.082827577,0
1658935228,0.36524725,0.154131442,-0.088453926,0.448108345,0.499040097,-0.583591819,0.457797617,0
1658935228,-0.244865877,-0.207578482,0.09301406,-0.744823424,0.6620246,-0.009979345,0.082836642,0
1658935228,0.366073608,0.154508725,-0.087197177,0.448427081,0.498817086,-0.583288074,0.458115458,0
1658935228,0.366974622,0.154892802,-0.086057529,0.448307037,0.4985255,-0.582888246,0.459058374,0
1658935228,-0.244955586,-0.207490244,0.093099518,-0.744876032,0.661964959,-0.009962761,0.08284222,0
1658935228,-0.245066638,-0.207378735,0.093175652,-0.744892727,0.661944269,-0.009973184,0.082856173,0
1658935228,0.367782444,0.155313864,-0.084816933,0.448165953,0.498381704,-0.582681715,0.459613949,0
1658935228,-0.245181741,-0.207277349,0.093257388,-0.744916159,0.661919776,-0.009974972,0.082840967,0
1658935228,0.36864084,0.155743673,-0.083540328,0.448206097,0.4981969,-0.58225733,0.460312515,0
1658935228,-0.245291019,-0.207160019,0.093362063,-0.744957136,0.661873217,-0.009941014,0.082848575,0
1658935228,0.369458556,0.156112179,-0.082179599,0.448157221,0.498176396,-0.581723988,0.461056173,0
1658935228,0.370209694,0.156479642,-0.080937438,0.448078811,0.498053163,-0.581414342,0.461655647,0
1658935228,-0.245391277,-0.207076829,0.093448139,-0.744986897,0.661842778,-0.009941166,0.082824112,0
1658935228,0.370991647,0.156854361,-0.079720415,0.447856009,0.497846097,-0.581140578,0.462439209,0
1658935228,-0.245506231,-0.206960126,0.093528786,-0.745015725,0.661808037,-0.009936673,0.082842947,0
1658935228,0.371783644,0.157230675,-0.078324661,0.448155671,0.497510731,-0.580861211,0.462860614,0
1658935228,-0.245607475,-0.206821735,0.09362086,-0.745026401,0.661790853,-0.009928815,0.082885141,0
1658935228,0.372538388,0.157632187,-0.076973535,0.447777212,0.497384131,-0.580645978,0.463632286,0
1658935228,-0.245695646,-0.20673004,0.093704226,-0.745073475,0.661736299,-0.00994476,0.082895659,0
1658935228,0.373178184,0.157972708,-0.075703584,0.448321402,0.496913373,-0.580337524,0.463997185,0
1658935228,-0.245800957,-0.206613054,0.093787025,-0.745084799,0.661722241,-0.009957825,0.082904526,0
1658935228,0.373932719,0.158319175,-0.074239507,0.448276132,0.496735096,-0.580008745,0.464642555,0
1658935228,-0.245922032,-0.206481957,0.093892698,-0.745099559,0.661706478,-0.009922561,0.08290191,0
1658935228,0.37463057,0.15868187,-0.072917528,0.448139071,0.496346742,-0.579998732,0.465201855,0
1658935229,-0.246015988,-0.206349377,0.093956718,-0.745131345,0.661660542,-0.009922564,0.082982819,0
1658935229,0.375371635,0.159027174,-0.071592867,0.448406428,0.496094853,-0.579721749,0.465558141,0
1658935229,-0.246116233,-0.20623647,0.094047525,-0.745130197,0.66166093,-0.009956124,0.082986014,0
1658935229,0.376114577,0.159350798,-0.070090979,0.448418081,0.496048868,-0.579396963,0.465999901,0
1658935229,-0.246202372,-0.206123521,0.094128771,-0.745163524,0.661619823,-0.009973857,0.083012375,0
1658935229,0.376745194,0.159634084,-0.068758771,0.44855538,0.495680481,-0.579263508,0.466425449,0
1658935229,-0.246309925,-0.205991796,0.094219574,-0.745198,0.661576386,-0.009960809,0.083050636,0
1658935229,0.377436906,0.159956962,-0.067370452,0.448582411,0.495407552,-0.579103827,0.466887474,0
1658935229,-0.246435536,-0.205891118,0.09434276,-0.745220352,0.661560162,-0.009935653,0.082982305,0
1658935229,0.378099263,0.160257116,-0.065932997,0.448916763,0.494774699,-0.578824043,0.467583686,0
1658935229,-0.246528322,-0.205772893,0.094413415,-0.745235429,0.661537254,-0.009948205,0.083028002,0
1658935229,0.378735423,0.160608143,-0.064418763,0.448573172,0.49467808,-0.578760207,0.468094379,0
1658935229,0.379398882,0.160929456,-0.062984437,0.448848903,0.494153619,-0.578693569,0.468466431,0
1658935229,-0.246645825,-0.205647654,0.094506684,-0.745226332,0.661546185,-0.009954708,0.083037722,0
1658935229,0.380037308,0.16117765,-0.061471436,0.448705584,0.494122595,-0.578435242,0.46895504,0
1658935229,-0.246765038,-0.20555953,0.094615276,-0.745324763,0.661442367,-0.009931971,0.082984026,0
1658935229,0.380714417,0.161423191,-0.060005575,0.448902845,0.493665278,-0.578137159,0.469615132,0
1658935229,-0.246908479,-0.205421488,0.094721108,-0.745290807,0.661482366,-0.009911059,0.082972662,0
1658935229,0.381385118,0.161717266,-0.058513362,0.448944956,0.493347079,-0.577879131,0.470226347,0
1658935229,-0.247022341,-0.205293935,0.094785994,-0.745314468,0.661451001,-0.009901411,0.083011314,0
1658935229,0.38206324,0.161981001,-0.05696791,0.449014097,0.492967635,-0.577781439,0.470678121,0
1658935229,-0.247151872,-0.205180593,0.094895439,-0.745341861,0.661423574,-0.009910115,0.082982859,0
1658935229,0.382673115,0.162204698,-0.055530045,0.449040771,0.492763668,-0.577540338,0.471161932,0
1658935229,-0.247265098,-0.205068995,0.095001755,-0.745352536,0.661413175,-0.009889937,0.082972274,0
1658935229,0.383388162,0.162522703,-0.053928982,0.44917044,0.492750794,-0.577233136,0.471428216,0
1658935229,-0.247410999,-0.20493412,0.0951125,-0.745396889,0.661367618,-0.009848229,0.082941929,0
1658935229,0.383845657,0.162768438,-0.052473146,0.449465483,0.492355883,-0.576364934,0.472620398,0
1658935229,-0.247517349,-0.204844089,0.095210127,-0.74541374,0.661349812,-0.009867153,0.082930221,0
1658935229,0.384506285,0.163081065,-0.050836343,0.449332535,0.492240191,-0.57634306,0.472893864,0
1658935229,-0.247620444,-0.204729787,0.09529224,-0.745446803,0.661310142,-0.009854257,0.082950908,0
1658935229,0.385074019,0.163385227,-0.049250476,0.450006157,0.491663545,-0.576001406,0.473269343,0
1658935229,-0.247740641,-0.204597302,0.095394273,-0.745450898,0.661307105,-0.009857503,0.082937939,0
1658935229,0.385687888,0.163718864,-0.047714993,0.449945509,0.491613388,-0.575869083,0.473539978,0
1658935229,-0.247868523,-0.204466334,0.095479538,-0.745491892,0.661258371,-0.009839799,0.08296014,0
1658935229,0.386224806,0.163983658,-0.046260037,0.449931532,0.491263866,-0.575418472,0.474462897,0
1658935229,-0.247962616,-0.20434169,0.095558635,-0.745515709,0.661226146,-0.009865492,0.082999902,0
1658935229,-0.248075368,-0.204206025,0.095655726,-0.745540934,0.661196655,-0.009850494,0.083010036,0
1658935229,0.386860043,0.164281547,-0.044574246,0.450698763,0.491198361,-0.574886858,0.474447131,0
1658935229,-0.24819287,-0.204093018,0.095744292,-0.745564201,0.661171103,-0.009843771,0.083005389,0
1658935229,0.387395352,0.164548174,-0.042988297,0.450894743,0.490671158,-0.57476306,0.474955887,0
1658935229,-0.248312364,-0.203973636,0.09584382,-0.745608275,0.661125121,-0.009854637,0.082974453,0
1658935229,0.387909204,0.164843708,-0.041312292,0.450843245,0.490382582,-0.574427783,0.475707889,0
1658935229,-0.248425943,-0.203833905,0.095928802,-0.745614887,0.661112362,-0.009875683,0.083014192,0
1658935229,0.388398498,0.165128917,-0.039741375,0.451686621,0.489866495,-0.574002326,0.475953043,0
1658935229,-0.248533272,-0.203714374,0.09602888,-0.745643675,0.661079328,-0.009841133,0.083022796,0
1658935229,0.388968527,0.165389106,-0.038075421,0.451948792,0.489699692,-0.57352674,0.476449013,0
1658935229,-0.248626477,-0.203585072,0.096111956,-0.745658627,0.661058202,-0.009892172,0.083050649,0
1658935229,0.389512092,0.165661633,-0.036481176,0.452427328,0.48895967,-0.573485315,0.476804525,0
1658935229,-0.248753629,-0.203446153,0.09621349,-0.745688198,0.661024549,-0.009866265,0.083056082,0
1658935229,0.390047193,0.165903032,-0.034854222,0.452819884,0.488464385,-0.573273718,0.477193922,0
1658935229,-0.249236399,-0.202956666,0.096595415,-0.74578494,0.66091796,-0.009816236,0.08304164,0
1658935229,0.390552729,0.166164175,-0.033241097,0.452942967,0.487792641,-0.573244393,0.477799088,0
1658935229,-0.249358408,-0.202811853,0.096671288,-0.745778768,0.660921458,-0.009797656,0.083071426,0
1658935229,0.390996963,0.166487917,-0.031512987,0.453270942,0.487807006,-0.572742879,0.478074819,0
