time,x,y,z,qx,qy,qz,qw,gripper_stat
1658937446,0.284819692,0.160320848,-0.137348041,0.480648845,0.535764933,-0.481009156,0.500562608,0
1658937446,0.284861416,0.160396308,-0.137284532,0.480646789,0.535768747,-0.480903149,0.500662148,0
1658937446,0.284951925,0.160469443,-0.13717103,0.480635375,0.535788715,-0.480794132,0.500756502,0
1658937446,0.285031825,0.160560682,-0.137073979,0.480697185,0.535799384,-0.480768234,0.500710726,0
1658937446,0.285092533,0.160682663,-0.136982605,0.480618268,0.535817146,-0.480693579,0.500838995,0
1658937446,0.285154194,0.160774782,-0.136903018,0.480687886,0.535907984,-0.480546385,0.500816405,0
1658937446,0.285239756,0.160859615,-0.136818677,0.480651379,0.536025822,-0.480419129,0.500847399,0
1658937446,0.285290956,0.160942256,-0.136750877,0.480729997,0.536048949,-0.480328888,0.50083369,0
1658937446,0.285353124,0.161035731,-0.136672273,0.480859697,0.536055326,-0.480132908,0.500890255,0
1658937446,0.285420328,0.161150172,-0.136571884,0.481143326,0.53602773,-0.479958236,0.500815034,0
1658937446,0.28549245,0.161279127,-0.136453465,0.481269389,0.535921276,-0.479855567,0.500905991,0
1658937446,0.285532087,0.161452815,-0.136330932,0.481387824,0.535865188,-0.479745716,0.50095737,0
1658937446,0.285571665,0.161668196,-0.136195704,0.48141703,0.535886049,-0.479670405,0.500979125,0
1658937446,0.285614759,0.161934808,-0.136063963,0.481360584,0.535696149,-0.47969988,0.501208305,0
1658937446,0.285687447,0.162222624,-0.13592495,0.481253058,0.535666406,-0.479615062,0.501424432,0
1658937446,0.285746813,0.162488624,-0.135796919,0.481218308,0.535688579,-0.479445845,0.501595855,0
1658937446,0.28579995,0.162794858,-0.135684326,0.481159508,0.535712302,-0.479241878,0.501821935,0
1658937446,0.285869122,0.16307652,-0.135541856,0.481112599,0.535783768,-0.479024172,0.501998365,0
1658937446,0.286022186,0.163484082,-0.135296524,0.481069744,0.536083817,-0.478874415,0.50186193,0
1658937446,0.286094725,0.163826868,-0.135156974,0.480990022,0.536169291,-0.478620529,0.502089262,0
1658937446,0.286242157,0.164238751,-0.134986401,0.481529355,0.536011279,-0.478063583,0.502271414,0
1658937446,0.286317259,0.164612174,-0.134826005,0.48142615,0.536159754,-0.477781087,0.502480745,0
1658937446,0.28644821,0.164983183,-0.134630919,0.481547087,0.536329091,-0.477321804,0.502620757,0
1658937446,0.286568105,0.165398329,-0.134409919,0.48134473,0.536617756,-0.477130145,0.502688348,0
1658937446,0.286625713,0.165807337,-0.13429749,0.48116532,0.536591828,-0.477034688,0.502978384,0
1658937446,0.286677271,0.166180596,-0.134168699,0.481030762,0.536692262,-0.476724714,0.503293633,0
1658937446,0.286769956,0.16652593,-0.133941978,0.480937868,0.536822617,-0.476531953,0.503425956,0
1658937446,0.286868334,0.166860133,-0.133734196,0.481014013,0.536853015,-0.476231933,0.503604472,0
1658937446,0.286927223,0.167184651,-0.133589357,0.481090128,0.536929488,-0.476015091,0.503655374,0
1658937446,0.28699851,0.16751647,-0.133391559,0.480985224,0.537086606,-0.475794256,0.503796697,0
1658937446,0.287092507,0.167848617,-0.133114025,0.481146187,0.537196577,-0.475575596,0.503732204,0
1658937446,0.287166715,0.168113843,-0.13286905,0.481201857,0.53733331,-0.475574017,0.503534675,0
1658937446,0.287231266,0.168360129,-0.132623509,0.481432557,0.537403226,-0.475444734,0.503361583,0
1658937446,0.287252128,0.168632656,-0.132324368,0.481444806,0.537508309,-0.475242376,0.503428757,0
1658937446,0.287345767,0.168863326,-0.132023111,0.48138985,0.537616491,-0.475460649,0.503159463,0
1658937446,0.287447304,0.169093281,-0.13175483,0.481352091,0.537694275,-0.475434899,0.503136873,0
1658937446,0.287521333,0.169325948,-0.1314556,0.481343418,0.537740529,-0.475385576,0.503142297,0
1658937446,0.287585914,0.169524252,-0.13120237,0.481354624,0.537816584,-0.475309014,0.503122747,0
1658937446,0.287689328,0.16975227,-0.130822271,0.481425703,0.537838757,-0.475329101,0.503012002,0
1658937446,0.287756264,0.16986838,-0.130481616,0.481554806,0.537929475,-0.475159556,0.502951682,0
1658937446,0.287825555,0.169979081,-0.130153045,0.481547385,0.537891388,-0.475208521,0.502953112,0
1658937446,0.287901282,0.170103922,-0.129813507,0.481423914,0.537887394,-0.475393325,0.502901018,0
1658937446,0.287932128,0.170177028,-0.129463375,0.481471509,0.53775084,-0.4756293,0.502778292,0
1658937446,0.287981182,0.170324564,-0.129058436,0.48138991,0.537818193,-0.475908548,0.502520204,0
1658937446,0.288007736,0.170500621,-0.128660709,0.481264263,0.53794843,-0.476177871,0.502245843,0
1658937446,0.288040698,0.170783922,-0.128204048,0.481391549,0.53789854,-0.476406366,0.501960635,0
1658937446,0.287982225,0.171146125,-0.127803028,0.48150894,0.537847221,-0.476804614,0.501524746,0
1658937446,0.287847131,0.171590328,-0.127355784,0.48132211,0.538315713,-0.477233052,0.500793159,0
1658937446,0.287780106,0.172126904,-0.126884371,0.481554806,0.538355708,-0.47756061,0.5002141,0
1658937446,0.287709326,0.172721446,-0.126367658,0.481932968,0.538522661,-0.478001505,0.499248117,0
1658937446,0.287647456,0.173399866,-0.125825748,0.482215941,0.538647354,-0.478216112,0.498634338,0
1658937446,0.28756249,0.174161017,-0.125337228,0.482276618,0.538854897,-0.478230417,0.498337686,0
1658937446,0.287511438,0.174937442,-0.124808222,0.482488155,0.538933635,-0.478199244,0.498077601,0
1658937446,0.287526667,0.175728798,-0.124323092,0.48236829,0.53925842,-0.478397697,0.497651368,0
1658937446,0.287599832,0.176598549,-0.123703383,0.482441932,0.539237499,-0.478435725,0.497566074,0
1658937446,0.287627637,0.177440643,-0.123149395,0.48222056,0.53977412,-0.478227824,0.497398674,0
1658937446,0.287671387,0.178321719,-0.122612104,0.481792301,0.540179074,-0.477977157,0.49761501,0
1658937446,0.287707686,0.179323062,-0.122085787,0.481515735,0.540429294,-0.477763921,0.497815758,0
1658937446,0.287773699,0.180194423,-0.121553183,0.481405437,0.540907502,-0.477390975,0.497760803,0
1658937446,0.287838638,0.18124707,-0.120974481,0.481216133,0.541245103,-0.477116346,0.497840285,0
1658937446,0.287969232,0.182231441,-0.120417416,0.480485588,0.541861773,-0.477009505,0.497977436,0
1658937446,0.288025916,0.183329761,-0.11981912,0.480394751,0.542021215,-0.476728052,0.498160839,0
1658937446,0.288097352,0.184360996,-0.119313903,0.480478883,0.542277217,-0.476271331,0.498238206,0
1658937446,0.288189054,0.185391769,-0.118798852,0.480211169,0.542577565,-0.476119637,0.498314172,0
1658937446,0.288308889,0.186484158,-0.118270054,0.479822427,0.542797029,-0.475761473,0.498791367,0
1658937446,0.288511276,0.187496483,-0.117736727,0.47939992,0.542988837,-0.475391507,0.499341428,0
1658937446,0.288601637,0.188480526,-0.117217712,0.479173243,0.543392777,-0.474924237,0.499564201,0
1658937446,0.288782746,0.189490527,-0.116828561,0.478891015,0.543812096,-0.474476218,0.499804139,0
