time,x,y,z,qx,qy,qz,qw,gripper_stat
1.658935227000000000e+09,2.990039890000000256e-01,1.363759489999999963e-01,-1.502415840000000113e-01,4.482752380000000203e-01,4.884849190000000174e-01,-6.066145899999999536e-01,4.386918249999999797e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.388170830000000133e-01,-2.134762769999999921e-01,8.751048499999999897e-02,-7.432074530000000179e-01,6.638756700000000288e-01,-1.016033300000000056e-02,8.251390799999999692e-02,0.000000000000000000e+00
1.658935227000000000e+09,2.999413309999999777e-01,1.366461660000000133e-01,-1.489035340000000041e-01,4.482502640000000094e-01,4.883587059999999758e-01,-6.065964700000000542e-01,4.388829770000000075e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.388695130000000055e-01,-2.133939260000000115e-01,8.755816700000000619e-02,-7.432244120000000009e-01,6.638493469999999785e-01,-1.018917400000000049e-02,8.256935999999999443e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.007735610000000226e-01,1.368192579999999992e-01,-1.476376349999999893e-01,4.487377109999999836e-01,4.884845910000000235e-01,-6.065052749999999548e-01,4.383705259999999826e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.389656940000000063e-01,-2.133075399999999899e-01,8.765490800000000360e-02,-7.432264159999999453e-01,6.638502280000000422e-01,-1.018734599999999990e-02,8.254446299999999848e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.017222880000000051e-01,1.370811909999999911e-01,-1.463444829999999974e-01,4.487952590000000019e-01,4.882326129999999820e-01,-6.065509319999999871e-01,4.385289849999999823e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.390592970000000039e-01,-2.132442509999999958e-01,8.773449799999999410e-02,-7.432551120000000511e-01,6.638210030000000206e-01,-1.018341000000000038e-02,8.252158499999999453e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.025740679999999738e-01,1.371979269999999973e-01,-1.451019349999999875e-01,4.490556720000000168e-01,4.880457819999999836e-01,-6.066005829999999710e-01,4.384018780000000226e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.391422330000000096e-01,-2.131638700000000053e-01,8.780467799999999712e-02,-7.432717229999999953e-01,6.637997230000000082e-01,-1.015951000000000007e-02,8.254609200000000147e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.034522530000000051e-01,1.373763530000000066e-01,-1.438344719999999910e-01,4.494545460000000103e-01,4.879153969999999729e-01,-6.065438389999999735e-01,4.382164780000000204e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.392325879999999960e-01,-2.130884520000000115e-01,8.787430999999999715e-02,-7.432840130000000212e-01,6.637850699999999771e-01,-1.017385600000000022e-02,8.255149500000000251e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.043844099999999941e-01,1.375016119999999953e-01,-1.426108329999999924e-01,4.496432539999999922e-01,4.877181050000000129e-01,-6.066425439999999503e-01,4.381060600000000194e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.393041840000000031e-01,-2.130101610000000034e-01,8.795427299999999948e-02,-7.433258449999999851e-01,6.637377260000000279e-01,-1.015048999999999986e-02,8.255838000000000065e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.052059109999999964e-01,1.376186909999999874e-01,-1.415126319999999993e-01,4.503117799999999948e-01,4.872956569999999932e-01,-6.065314410000000045e-01,4.380432960000000264e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.393846900000000111e-01,-2.129433149999999941e-01,8.804361900000000352e-02,-7.433489399999999581e-01,6.637124279999999654e-01,-1.014480199999999964e-02,8.255452100000000570e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.061451319999999865e-01,1.377355309999999944e-01,-1.402808869999999930e-01,4.506448209999999732e-01,4.871996339999999925e-01,-6.064347620000000161e-01,4.379414320000000194e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.394591100000000028e-01,-2.128690209999999916e-01,8.812059299999999706e-02,-7.433935910000000202e-01,6.636615590000000120e-01,-1.011236199999999974e-02,8.256539200000000134e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.069851100000000055e-01,1.378128829999999971e-01,-1.392147390000000040e-01,4.510510269999999933e-01,4.869839850000000081e-01,-6.063853500000000452e-01,4.378313719999999964e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.395442859999999952e-01,-2.127911100000000055e-01,8.818564099999999517e-02,-7.434069979999999855e-01,6.636452149999999550e-01,-1.013879799999999921e-02,8.257280799999999754e-02,0.000000000000000000e+00
1.658935227000000000e+09,-2.396239340000000106e-01,-2.127145569999999986e-01,8.827247700000000197e-02,-7.434347559999999744e-01,6.636155809999999544e-01,-1.014546399999999987e-02,8.256024200000000590e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.079066569999999725e-01,1.378452779999999878e-01,-1.380638329999999969e-01,4.513427019999999845e-01,4.867914620000000081e-01,-6.062358620000000142e-01,4.379520120000000016e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.397095399999999987e-01,-2.126574290000000089e-01,8.834645600000000376e-02,-7.434772899999999574e-01,6.635690629999999590e-01,-1.012975900000000033e-02,8.255304500000000545e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.087855580000000155e-01,1.379159239999999953e-01,-1.369235069999999999e-01,4.515600200000000064e-01,4.869519170000000119e-01,-6.059523220000000432e-01,4.379420580000000229e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.397636760000000089e-01,-2.125795380000000123e-01,8.842734200000000599e-02,-7.434813620000000345e-01,6.635601819999999984e-01,-1.014228699999999983e-02,8.258621300000000554e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.096573349999999780e-01,1.379968520000000032e-01,-1.359347250000000062e-01,4.518115220000000209e-01,4.870787859999999858e-01,-6.057420369999999554e-01,4.378325339999999954e-01,0.000000000000000000e+00
1.658935227000000000e+09,-2.398315360000000118e-01,-2.125023749999999934e-01,8.848209199999999830e-02,-7.435037089999999571e-01,6.635305849999999506e-01,-1.018590100000000068e-02,8.261746000000000367e-02,0.000000000000000000e+00
1.658935227000000000e+09,3.105809390000000003e-01,1.381125900000000073e-01,-1.348785909999999921e-01,4.520456489999999938e-01,4.870714549999999865e-01,-6.055759790000000420e-01,4.378286000000000122e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.399569870000000105e-01,-2.124160659999999867e-01,8.858816299999999755e-02,-7.435253600000000240e-01,6.635122039999999943e-01,-1.014546499999999934e-02,8.257520100000000085e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.115227219999999742e-01,1.382025630000000005e-01,-1.338613780000000031e-01,4.524691399999999919e-01,4.872463349999999749e-01,-6.052145359999999696e-01,4.376965170000000072e-01,0.000000000000000000e+00
1.658935228000000000e+09,3.124571139999999803e-01,1.382778879999999877e-01,-1.328990760000000049e-01,4.524994190000000138e-01,4.872602819999999890e-01,-6.052005289999999871e-01,4.376688000000000245e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.400162429999999902e-01,-2.123406499999999919e-01,8.865411099999999378e-02,-7.435851110000000208e-01,6.634407140000000425e-01,-1.014289200000000057e-02,8.261188499999999602e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.134431540000000016e-01,1.383265549999999899e-01,-1.319137509999999958e-01,4.525142309999999890e-01,4.877385799999999771e-01,-6.047437190000000129e-01,4.377523360000000197e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.401224259999999999e-01,-2.122616170000000135e-01,8.875098800000000288e-02,-7.435764000000000262e-01,6.634540690000000351e-01,-1.013662899999999943e-02,8.258379700000000045e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.143892289999999923e-01,1.384008379999999983e-01,-1.310330480000000131e-01,4.526541829999999877e-01,4.879314599999999835e-01,-6.044918299999999522e-01,4.377404449999999780e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.402303319999999909e-01,-2.121816119999999917e-01,8.882884800000000192e-02,-7.436183440000000422e-01,6.634087290000000303e-01,-1.010566400000000031e-02,8.257415699999999525e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.153545260000000239e-01,1.385252479999999897e-01,-1.300773319999999900e-01,4.526528419999999997e-01,4.883360860000000025e-01,-6.041117910000000091e-01,4.378154579999999907e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.402917129999999901e-01,-2.121238920000000083e-01,8.890609600000000390e-02,-7.436570019999999559e-01,6.633634130000000129e-01,-1.013267500000000071e-02,8.258677100000000326e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.163169920000000190e-01,1.385792640000000076e-01,-1.291458159999999966e-01,4.530899820000000022e-01,4.886056779999999877e-01,-6.036699410000000432e-01,4.376716609999999896e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.403824659999999891e-01,-2.120045710000000028e-01,8.898907799999999924e-02,-7.436555729999999587e-01,6.633626569999999667e-01,-1.010886100000000024e-02,8.260861799999999477e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.173598049999999948e-01,1.387231800000000015e-01,-1.282665430000000106e-01,4.530200959999999832e-01,4.888271989999999900e-01,-6.034642460000000375e-01,4.377805289999999738e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.404778579999999888e-01,-2.119494439999999869e-01,8.907154000000000460e-02,-7.436980939999999762e-01,6.633171450000000524e-01,-1.010253600000000050e-02,8.259205799999999598e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.183839019999999964e-01,1.387940789999999869e-01,-1.274113659999999981e-01,4.533131120000000180e-01,4.891124070000000268e-01,-6.031589510000000542e-01,4.375793339999999865e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.405773509999999948e-01,-2.118676989999999927e-01,8.916919900000000454e-02,-7.437219619999999587e-01,6.632941519999999702e-01,-1.007280900000000028e-02,8.256542599999999732e-02,0.000000000000000000e+00
1.658935228000000000e+09,-2.406690380000000018e-01,-2.117624830000000014e-01,8.922607800000000033e-02,-7.437315329999999447e-01,6.632774420000000504e-01,-1.009766999999999956e-02,8.261040099999999997e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.194626870000000229e-01,1.389285480000000128e-01,-1.265567539999999935e-01,4.532139900000000110e-01,4.894761149999999894e-01,-6.030154819999999916e-01,4.374730290000000132e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.407226729999999981e-01,-2.116940730000000104e-01,8.930159399999999803e-02,-7.437888169999999910e-01,6.632091660000000166e-01,-1.010574300000000036e-02,8.264182800000000051e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.204711969999999854e-01,1.390861270000000038e-01,-1.257097130000000007e-01,4.533975720000000265e-01,4.895411430000000119e-01,-6.028107400000000116e-01,4.374922219999999862e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.408373550000000030e-01,-2.116124869999999880e-01,8.940541300000000302e-02,-7.438104479999999574e-01,6.631903390000000176e-01,-1.007261199999999988e-02,8.260226599999999364e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.215214009999999845e-01,1.392464790000000063e-01,-1.248272879999999946e-01,4.532802699999999851e-01,4.899911579999999822e-01,-6.025830509999999807e-01,4.374234679999999820e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.409242709999999954e-01,-2.115055730000000023e-01,8.947572299999999312e-02,-7.438274950000000052e-01,6.631657380000000046e-01,-1.008229899999999943e-02,8.264507199999999998e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.225710390000000038e-01,1.393886659999999944e-01,-1.240156810000000026e-01,4.531319140000000245e-01,4.905281360000000035e-01,-6.023894549999999626e-01,4.372420009999999913e-01,0.000000000000000000e+00
1.658935228000000000e+09,3.237434330000000249e-01,1.396085469999999995e-01,-1.231309029999999999e-01,4.531468450000000203e-01,4.909197690000000058e-01,-6.021139620000000026e-01,4.371666009999999880e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.410086680000000092e-01,-2.114470840000000074e-01,8.958286899999999553e-02,-7.438895770000000240e-01,6.631005380000000171e-01,-1.007353400000000031e-02,8.261051699999999443e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.248292210000000013e-01,1.397652480000000086e-01,-1.224205339999999975e-01,4.528514149999999794e-01,4.913117590000000146e-01,-6.018698220000000543e-01,4.373683329999999980e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.410925280000000004e-01,-2.113333739999999905e-01,8.965125000000000177e-02,-7.438749749999999938e-01,6.631110709999999964e-01,-1.008688699999999924e-02,8.265581199999999518e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.259690399999999877e-01,1.399963949999999957e-01,-1.215039940000000040e-01,4.526793960000000117e-01,4.919277129999999887e-01,-6.015954610000000535e-01,4.372315110000000171e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.411797489999999988e-01,-2.112693109999999874e-01,8.975010999999999406e-02,-7.439588539999999472e-01,6.630202299999999882e-01,-1.004377199999999942e-02,8.263486400000000232e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.271201850000000078e-01,1.402389559999999979e-01,-1.207035409999999975e-01,4.524185960000000062e-01,4.925045069999999803e-01,-6.011797190000000013e-01,4.374240640000000013e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.412936780000000114e-01,-2.111494439999999917e-01,8.982470700000000363e-02,-7.439344610000000468e-01,6.630448469999999928e-01,-1.004771299999999978e-02,8.265646999999999578e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.282314539999999781e-01,1.404874620000000074e-01,-1.199021489999999995e-01,4.522092340000000155e-01,4.929498729999999829e-01,-6.007831689999999503e-01,4.376834629999999948e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.415365100000000098e-01,-2.108877560000000095e-01,9.008852500000000263e-02,-7.440095270000000038e-01,6.629542569999999913e-01,-1.007012200000000079e-02,8.270471899999999599e-02,0.000000000000000000e+00
1.658935228000000000e+09,3.294738229999999990e-01,1.407250170000000078e-01,-1.190506739999999952e-01,4.518983659999999958e-01,4.932258130000000129e-01,-6.005283590000000116e-01,4.380433260000000106e-01,0.000000000000000000e+00
1.658935228000000000e+09,-2.416503060000000092e-01,-2.108205850000000048e-01,9.016925000000000634e-02,-7.440413909999999964e-01,6.629239489999999568e-01,-1.007069499999999930e-02,8.266091899999999937e-02,0.000000000000000000e+00
